num_clientes,num_servidores,num_mensagens,execucoes,tempo_min_ms,tempo_max_ms,tempo_media_ms,tempo_mediana_ms,tempo_std_ms,throughput_min,throughput_max,throughput_media,throughput_mediana,throughput_std
50,2,10000,456.0,55309.12,56849.54,55898.81916666667,55870.354999999996,299.2724113985543,175.90291847568162,180.80200878263838,178.89974489302745,178.98579667803295,0.9506339484997653
50,4,1,352.0,3.15,5.43,4.215539772727273,4.27,0.449153551907204,184.1620626151013,317.46031746031747,240.01641265598673,234.19203747072604,26.555901315009518
50,4,10,259.0,12.68,19.64,16.064092664092666,16.01,1.2468144146036968,509.1649694501018,788.6435331230284,626.2601053928638,624.6096189881324,48.748789977863304
50,4,100,452.0,258.73,619.79,451.2966592920354,462.47,79.08965168505092,161.34497168395748,386.5033046032543,229.3256611459828,216.23024287153686,45.478312118547684
50,4,500,461.0,2535.22,2907.44,2744.4691323210413,2760.9,87.77982903224652,171.97259444734885,197.22154290357446,182.37422250521,181.10036582273898,5.932468422505949
50,4,1000,456.0,5289.28,5799.51,5553.208574561404,5567.370000000001,110.47288196432287,172.42836032699313,189.0616492225785,180.14780350095702,179.61802774532973,3.6067009630214626
50,4,10000,471.0,56150.21,57229.14,56665.49902335457,56667.93,230.9522849046,174.73615713952717,178.0937239593583,176.47715641446123,176.46665406694757,0.7193528592386319
50,6,1,299.0,3.21,5.62,4.427959866220736,4.34,0.47819006422103183,177.93594306049823,311.5264797507788,228.5015996807442,230.4147465437788,24.95264810640523
50,6,10,240.0,12.72,19.44,16.019833333333334,16.08,1.137232740275954,514.4032921810699,786.1635220125786,627.4814671928133,621.8907877786085,46.24525912428946
50,6,100,434.0,279.43,604.18,465.96096774193546,489.105,76.09083516322889,165.51358866562947,357.8713810256594,221.33156737630128,204.45507869375047,41.87702551880518
50,6,500,451.0,2498.76,2901.29,2716.0033259423503,2725.7,89.16740395561725,172.3371327926543,200.09924922761687,184.29495234034275,183.43911655721467,6.124287642210724
50,6,1000,459.0,5319.31,5729.73,5534.559825708061,5549.88,91.29840932147684,174.52829365432578,187.99430753236788,180.73230858549846,180.1840760520948,2.9992407202609006
50,6,10000,472.0,55855.88,56927.85,56457.52358050848,56448.74,199.571022478814,175.66094626795146,179.03218067641222,177.12652489765773,177.1518726548196,0.62613067194834
50,8,1,272.0,3.17,5.42,4.317904411764705,4.3149999999999995,0.48109290986431386,184.50184501845018,315.45741324921136,234.64936553003324,231.75002148320016,27.748357141676532
50,8,10,207.0,12.66,19.43,16.252753623188408,16.24,1.2894704197666018,514.668039114771,789.8894154818325,619.3152483454735,615.7635467980297,51.2928852410166
50,8,100,426.0,275.32,549.04,435.37739436619717,454.385,66.29364260811836,182.13609208800816,363.2137149498765,235.9184468791619,220.07768808986583,41.44773801983685
50,8,500,437.0,2480.2,2873.03,2682.5141647597256,2697.09,84.14302922733292,174.03229343236927,201.59664543182,186.57800099334798,185.38498900667014,5.924199350713666
50,8,1000,460.0,5340.76,5780.33,5580.7045217391305,5593.610000000001,102.34498113472353,173.00050343146498,187.2392693174754,179.24952460624695,178.7754241462814,3.309403219167494
50,8,10000,462.0,56150.29,57316.45,56704.77543290043,56688.055,227.96627479299318,174.46998200342136,178.0934702207237,176.35483747582595,176.40400611314814,0.7082538327846518
50,10,1,239.0,3.14,5.63,4.309330543933054,4.3,0.5094434278915372,177.61989342806396,318.47133757961785,235.41969393542354,232.5581395348837,28.85724619597308
50,10,10,206.0,10.97,22.11,15.960533980582523,16.11,1.801401344021753,452.2840343735867,911.5770282588878,635.2406955079055,620.7327034816515,78.5730382938425
50,10,100,419.0,271.52,601.31,451.2022911694511,469.67,69.58103421676176,166.30357053765948,368.2969946965233,227.7467916449705,212.91545127429896,40.45588503074968
50,10,500,452.0,2518.96,2869.93,2711.3746681415932,2727.085,81.11350860087818,174.22027714961692,198.4946168259917,184.57601051406004,183.34595579192413,5.608531975156692
50,10,1000,429.0,5175.6,6026.81,5523.067552447551,5548.69,114.57350896671774,165.92525730859276,193.21431331633048,181.13640475583148,180.2227192364324,3.744529226787553
50,10,10000,459.0,55871.07,56971.32,56441.84740740741,56437.01,221.7469851107264,175.52691424386867,178.98350613295932,177.1762404894072,177.18869231378488,0.6959805335552708
60,2,1,437.0,2.96,5.92,4.269702517162471,4.27,0.5218569671017692,168.91891891891893,337.83783783783787,237.72170514122666,234.19203747072604,29.127658229780447
60,2,10,320.0,12.67,19.45,15.889718749999997,15.684999999999999,1.1407914942698503,514.1388174807198,789.2659826361484,632.4939149618647,637.5518658706312,44.2793676372071
60,2,100,528.0,277.33,672.34,486.8826893939394,501.125,86.97218285678026,148.73427135080465,360.5812569862619,212.97491174740506,199.55101469675054,43.50313035989423
60,2,500,542.0,2808.31,3237.47,3065.2016051660516,3091.885,102.34255966249891,154.441585559094,178.04302231591242,163.3081982642023,161.71364753205967,5.597686177825715
60,2,1000,553.0,5993.08,6603.7,6330.314990958409,6347.64,136.66388074081962,151.4302587943123,166.85911084117015,158.04435659501755,157.53886483795551,3.44444230103987
60,2,10000,556.0,64668.73,66066.58,65475.377625899295,65438.035,280.0976238603345,151.36245890130834,154.634241309517,152.73196443642928,152.816324637548,0.6535186757895658
60,4,1,402.0,3.22,5.6,4.388333333333333,4.32,0.4741900225079634,178.57142857142858,310.5590062111801,230.5916572395024,231.48148148148147,25.379996312552212
60,4,10,321.0,12.61,19.86,16.149968847352024,16.08,1.3482222050887271,503.5246727089628,793.0214115781126,623.5687534363584,621.8905472636817,52.913677107196854
60,4,100,509.0,284.49,659.35,502.0122986247545,519.65,86.24789296718042,151.6645180859938,351.5062040845021,206.1705278752423,192.43721735783703,41.47355930009239
60,4,500,549.0,2819.72,3359.8,3113.300673952641,3125.75,122.3212848033376,148.81838204655037,177.32257103542196,160.8539300797965,159.96160921378868,6.437777117313708
60,4,1000,538.0,6084.55,6659.86,6410.622843866171,6427.48,131.34069695446613,150.15330652596302,164.3506915055345,156.05709030882437,155.5819703780026,3.2226053250698348
60,4,10000,551.0,65418.16,67231.78,66282.08658802178,66257.19,341.50530047140495,148.73918257109955,152.8627524834083,150.87431669480455,150.9270163736192,0.7746033881265288
60,6,1,353.0,3.17,5.65,4.384192634560907,4.34,0.5138313424114316,176.99115044247787,315.45741324921136,231.30291733669583,230.4147465437788,27.728693757499684
60,6,10,289.0,11.99,20.87,16.107404844290656,16.07,1.388091161053631,479.1566842357451,834.0283569641367,625.5991689868918,622.2775357809583,56.057221060474085
60,6,100,513.0,282.46,701.61,520.7730409356725,540.1,93.49285986284518,142.52932540870282,354.03242937053034,199.35959131866827,185.1508979818552,41.935780839433605
60,6,500,538.0,2897.87,3370.18,3155.06187732342,3175.425,104.61187753403935,148.36002824774937,172.54052114139006,158.65330146337206,157.45924204393697,5.366290454012622
60,6,1000,540.0,6140.8,6657.95,6426.0387222222225,6444.59,116.02640844363944,150.1963817691632,162.8452318916102,155.66802484243564,155.1689091612246,2.834033842316716
60,6,10000,560.0,65342.82,67664.01,66525.3945357143,66513.86,465.0744451807061,147.78905358993654,153.03900260196912,150.32587206811596,150.3446048787293,1.0492390267570642
60,8,1,315.0,3.1,5.75,4.412761904761905,4.35,0.5308905281076948,173.91304347826087,322.5806451612903,230.03553201646696,229.8850574712644,28.801630527590998
60,8,10,256.0,13.23,18.8,15.94859375,15.935,1.0596157428336639,531.9148936170212,755.8578987150415,629.8040982348388,627.5509641482713,42.20375153957063
60,8,100,511.0,285.08,680.47,507.04863013698633,521.42,89.09243446635124,146.95725013593545,350.7787287778869,204.3143817180536,191.78397453108818,41.270315041617216
