num_clientes,num_servidores,num_mensagens,execucoes,tempo_min_ms,tempo_max_ms,tempo_media_ms,tempo_mediana_ms,tempo_std_ms,throughput_min,throughput_max,throughput_media,throughput_mediana,throughput_std
20,6,1,193.0,2.95,5.58,3.9709326424870466,3.81,0.48923664831412517,179.2114695340502,338.9830508474576,255.39068450564537,262.4671916010499,29.34868028387021
20,6,10,194.0,10.64,18.12,13.905103092783506,13.754999999999999,1.4746393022858522,551.8763796909492,939.8496240601504,726.9774728269433,727.0084566596195,74.34790677855031
20,6,100,190.0,120.04,276.18,189.17352631578947,180.965,39.9122461577217,362.0826996886089,833.0556481172941,551.4818826257673,552.5933065088698,110.87350869702439
20,6,500,182.0,1210.91,1695.94,1440.0452197802197,1437.615,94.979701288327,294.82175076948477,412.91260291846623,348.70949827135814,347.7986193567749,22.80924307033563
20,6,1000,190.0,2629.78,3673.58,3039.6614736842107,2947.985,278.58145147559503,272.21402555545274,380.25994569887973,331.6241530601093,339.2147522014561,28.91540073394623
20,6,10000,191.0,27456.47,28094.27,27810.50178010471,27819.64,166.01098551921666,355.9444683915973,364.2128795143731,359.58923064554403,359.4582819907087,2.150130153409982
20,8,1,190.0,3.13,5.34,4.024368421052632,3.94,0.4757281079429516,187.26591760299624,319.4888178913738,251.86396474223645,253.80710659898477,28.951030352231673
20,8,10,193.0,11.48,16.97,13.736062176165802,13.44,1.303997455522737,589.2751915144373,871.0801393728223,734.4017624380306,744.0476190476192,67.6580337785799
20,8,100,188.0,118.59,257.59,170.33090425531915,163.16000000000003,33.58044968099842,388.2138281765597,843.2414200185513,608.8791340960694,612.8953750368818,112.45839789500602
20,8,500,185.0,1236.79,1579.01,1398.2976216216218,1393.46,73.62150989125149,316.6541060537932,404.2723501968806,358.57073928417367,358.8190547270822,18.89980473726943
20,8,1000,190.0,2622.52,2880.71,2758.0025263157895,2769.375,60.527573707202954,347.1366433969403,381.3126305995759,362.7572413281346,361.09230752659823,8.021665773961807
20,8,10000,185.0,27409.41,28290.74,27815.644216216213,27783.58,204.81976319749404,353.4725496752647,364.83820702452186,359.5293036964738,359.9248189038274,2.6326511107911905
20,10,1,192.0,3.16,5.35,4.176562499999999,4.2,0.4481787871602321,186.9158878504673,316.4556962025316,242.14597321813525,238.09523809523807,25.51124773562184
20,10,10,199.0,11.16,17.91,13.814472361809047,13.55,1.4220208558817848,558.3472920156338,896.0573476702509,731.1932326006787,738.0073800738006,71.49484454646816
20,10,100,186.0,116.77,180.25,146.0040322580645,146.305,14.05691500818535,554.7850208044383,856.384345294168,691.4321635714416,683.5058820702155,68.11934647389485
20,10,500,192.0,1242.45,1572.79,1410.5737499999998,1412.125,78.87259798574428,317.9063956408675,402.43068131514343,355.58461404655174,354.07630398051776,20.04910096039364
20,10,1000,193.0,2684.0,3046.59,2881.3412435233167,2880.54,89.05544288979875,328.2358308797705,372.5782414307004,347.39443437307835,347.15713026029846,10.806988426877439
20,10,10000,177.0,27266.79,28186.06,27712.908757062145,27669.16,232.67774434307083,354.78530876610637,366.74650738132357,360.8680891498695,361.4132123996536,3.027570919067625
30,2,1,278.0,3.07,4.67,3.7612230215827336,3.71,0.3410488697479258,214.13276231263384,325.73289902280135,268.0860217993291,269.54177897574124,24.61462403566977
30,2,10,243.0,10.98,17.21,13.692263374485595,13.75,1.189220886742726,581.0575246949448,910.7468123861566,735.8225201335272,727.2727272727273,63.636159166141155
30,2,100,221.0,115.63,211.12,158.9405882352941,159.04,22.901446655833716,473.66426676771505,864.8274669203494,642.681275003831,628.7726358148894,95.12568445426065
30,2,500,282.0,1488.42,1949.24,1737.3009929078014,1756.125,104.44445417313823,256.51022962795753,335.9266873597506,288.8792242789478,284.7178131153281,17.948588087873443
30,2,1000,280.0,3393.04,3958.06,3688.9044642857143,3701.1,121.29883865772585,252.64902502741242,294.7209581967793,271.37832266624713,270.189947009716,8.9843892739115
30,2,10000,288.0,37328.24,78114.28,52140.42545138889,38303.405,16647.211761196068,128.01756605834427,267.89369121072946,210.12579293687966,261.07339573154104,58.135009719635654
30,4,1,285.0,2.88,4.9,3.7914035087719307,3.71,0.4157995409248338,204.0816326530612,347.22222222222223,266.8884851057463,269.54177897574124,28.85349046303524
30,4,10,279.0,10.76,15.41,12.854193548387098,12.72,0.9264573786024799,648.9292667099286,929.368029739777,781.8904949049416,786.1635220125786,54.816399889834585
30,4,100,270.0,120.59,363.16,213.94714814814813,201.34,55.8611665916319,275.36072254653595,829.2561572269674,499.17721283296555,496.6723005201822,125.66955522161852
30,4,500,279.0,1468.99,1959.83,1733.2610035842295,1743.91,104.23864646184312,255.12416893301972,340.3699140225597,289.54334315520924,286.71204362610456,17.84480970163297
30,4,1000,274.0,3368.37,3915.26,3660.3481386861313,3669.5,112.14824945916227,255.41087948182238,296.8794995799155,273.45651746076544,272.5166918497489,8.443454759902957
30,4,10000,261.0,35609.68,38004.47,37554.38130268199,37590.0,263.66698074117835,263.12694269910884,280.82251792209314,266.2939463581749,266.0281989890928,1.913565903063659
30,6,1,284.0,2.99,5.33,3.952077464788732,3.785,0.45696901879673585,187.6172607879925,334.44816053511704,256.29995354649674,264.201253647164,28.624421967389825
30,6,10,287.0,10.96,18.07,13.381707317073172,13.1,1.2496785139404056,553.4034311012729,912.4087591240875,753.3621636742064,763.3587786259543,65.49908633848668
30,6,100,271.0,117.57,290.98,196.09265682656826,191.4,40.66007484828588,343.66623135610695,850.5571149102663,533.3460862791121,522.466039707419,115.35112945346708
30,6,500,271.0,1560.24,2056.29,1812.4234317343173,1831.51,96.77782488045598,243.1563641315184,320.46351843306155,276.6828399487626,272.99878242543036,15.191062284681658
30,6,1000,280.0,3444.01,4123.77,3800.586178571429,3793.5,153.64712786831518,242.4965504865693,290.35920337048964,263.54900803235853,263.60880665164046,10.691786873026867
30,6,10000,289.0,37479.43,38393.92,37932.4855017301,37943.29,185.13674889158602,260.45790583509057,266.8130225032771,263.6325626848198,263.551210240335,1.2875123938053248
30,8,1,288.0,3.08,5.59,4.159305555555556,4.08,0.5408508635805276,178.89087656529517,324.67532467532465,244.36335464401242,245.09803921568627,30.686390013204058
30,8,10,287.0,11.04,18.49,14.048954703832754,13.73,1.6215597584464982,540.8328826392644,905.7971014492754,720.8716622382599,728.3321194464676,79.20696206440343
30,8,100,276.0,121.93,336.47,216.89840579710145,200.435,54.96872516926219,297.20331678901533,820.1427048306405,491.02327678977787,498.9157322902339,122.79925183668868
30,8,500,284.0,1631.73,2210.96,1952.0007746478873,1964.435,134.0587122115622,226.14610847776532,306.4232440416,257.3924271311643,254.52612482247764,18.18919946875144
30,8,1000,281.0,3469.67,4019.63,3789.2055871886123,3804.91,127.63626383876672,248.7791164858457,288.21184723619245,264.2129051927059,262.818305820637,9.071641610999757
30,8,10000,291.0,37424.33,38303.14,37867.66501718213,37889.49,165.13308049300608,261.07520166753955,267.20585244946267,264.0825709837997,263.92543156426757,1.1526355381463194
30,10,1,287.0,3.05,5.24,3.966202090592335,3.86,0.4128795805190258,190.83969465648855,327.8688524590164,254.8112197699266,259.0673575129534,26.03181807044965
30,10,10,293.0,11.43,17.06,13.709556313993174,13.49,1.1701583019433273,586.1664712778429,874.8906386701663,734.4874706739832,741.2898443291326,59.71542444866259
30,10,100,277.0,111.62,230.95,162.8479783393502,158.95,23.36989428922997,432.9941545789132,895.8967926894821,626.4908653757426,629.1286568103178,88.15508646512623
30,10,500,289.0,1547.29,2134.41,1860.1103806228375,1859.61,136.1636204819837,234.25677353460676,323.1456288090791,270.26615480307584,268.8735810196762,20.09374383137808
30,10,1000,277.0,3426.35,4032.44,3739.584729241877,3747.01,122.18150858788398,247.98881074485917,291.8557648809958,267.69842074651035,266.87945855495445,8.85542721485817
30,10,10000,287.0,36993.4,38001.57,37572.544494773516,37542.57,230.84958380558464,263.1470226098553,270.3184892440273,266.16184475098896,266.3642899247441,1.636402263425807
40,2,1,383.0,3.34,10.43,6.489321148825065,6.42,1.506672213177119,95.87727708533077,299.40119760479047,162.98738383483996,155.7632398753894,39.88156075202905
40,2,10,369.0,17.05,42.55,27.405582655826557,27.06,5.234083913791386,235.01762632197415,586.5102639296188,378.0443686491642,369.5491500369549,70.73155651249554
40,2,100,326.0,172.42,536.49,342.33257668711656,337.6,76.56961545246651,186.3967641521743,579.979120751653,308.00402121646994,296.20856225260627,73.95384666473183
40,2,500,370.0,2879.84,4734.12,3933.814567567568,3952.205,403.2523060585888,105.61624969371287,173.62075670870604,128.52623624640057,126.51174786257414,14.023890719326738
40,2,1000,375.0,6244.82,10028.81,8185.620186666666,8277.89,880.9919285367479,99.7127276316931,160.13271799667564,123.66251134817672,120.80373138565506,14.017403115922985
40,2,10000,393.0,68530.56,114686.58,93801.69412213741,93158.97,12989.46950560558,87.1941599444329,145.92030183322595,108.78571514570959,107.34339377088433,15.95429098126408
40,4,1,396.0,2.63,5.67,3.833762626262626,3.72,0.49795717455832766,176.3668430335097,380.22813688212926,265.0297260323314,268.81720430107526,32.798445013824484
40,4,10,383.0,10.86,15.89,12.912924281984335,12.73,1.0248348587647509,629.3266205160478,920.8103130755064,779.1051024930426,785.5459544383347,59.33313996658271
40,4,100,358.0,113.08,242.45,170.71421787709497,168.35500000000002,26.82104483751506,412.45617653124356,884.3296781039971,600.4574294476099,593.9831041011214,95.35500697148053
40,4,500,366.0,1767.28,2416.92,2167.8360655737706,2190.92,128.24071393787642,206.87486553133738,282.92064641709294,231.49222581195997,228.2146374580694,14.377891962132036
40,4,1000,360.0,4102.07,4809.47,4521.919527777778,4535.085,142.21876712988225,207.92311834775973,243.7793601766913,221.36852942306933,220.5030408676065,7.113637983600328
40,4,10000,385.0,46629.65,47713.06,47297.928337662335,47318.35,229.02336552569744,209.58622230475262,214.4558237087347,211.4307202290503,211.33450342203398,1.0263477352453592
40,6,1,386.0,2.9,5.42,3.971865284974093,3.82,0.4816246711089183,184.50184501845018,344.82758620689657,255.37562164824985,261.78010471204186,30.12198008114411
40,6,10,384.0,11.05,16.81,13.541328125000001,13.455,1.1141726922552526,594.883997620464,904.9773755656108,743.3799165537108,743.2182371559404,59.84619516202288
40,6,100,356.0,116.89,302.53,199.35148876404494,190.695,42.20477078146694,330.5457310018841,855.5051758063137,523.9681408755956,524.3983283007924,108.70083552065257
40,6,500,370.0,1846.93,2731.66,2326.418837837838,2329.535,172.53988421169325,183.03888478068282,270.71951833583296,216.1433028597887,214.6351099389069,16.55825428362619
40,6,1000,381.0,4383.62,5726.61,5079.231522309711,5023.91,316.9001849921774,174.6233810229787,228.1219631263659,197.64974896952197,199.04815173838705,12.358931106365894
40,6,10000,368.0,46744.34,48356.84,47524.48141304347,47511.38,268.89645890893405,206.7959775700811,213.92964367450693,210.42458869947876,210.4758905198305,1.1880740738335835
40,8,1,381.0,3.1,5.4,4.024829396325459,3.94,0.4646046887690058,185.18518518518516,322.5806451612903,251.69681497215893,253.80710659898477,28.402989244052343
40,8,10,383.0,11.04,18.33,13.776396866840733,13.42,1.4770730245256345,545.5537370430987,905.7971014492754,733.714070045156,745.156482861401,73.65253163372078
40,8,100,350.0,115.95,307.36,188.33782857142853,175.97,47.01549326854817,325.351379489849,862.44070720138,562.2631731729208,568.2787132298167,129.1665596176782
40,8,500,371.0,1812.03,2460.65,2210.6109973045823,2242.42,140.37217795279176,203.19834190153006,275.93362140803407,227.1450433021607,222.97339481453074,15.219297995117843
40,8,1000,365.0,4204.59,5005.04,4630.050767123288,4644.02,155.5379530478514,199.79860300816776,237.8353180690626,216.22677174505773,215.33068333039046,7.343671185885305
40,8,10000,347.0,46704.85,48804.98,47591.89991354467,47603.7,258.0432920322028,204.89712320341079,214.11052599462369,210.12597437686176,210.0677048212639,1.1407307658749832
40,10,1,391.0,2.99,5.3,4.061278772378516,4.07,0.4346176277928252,188.67924528301887,334.44816053511704,249.02514741840253,245.70024570024566,26.42282289065816
40,10,10,382.0,11.41,16.57,13.703298429319371,13.465,1.100093813204554,603.5003017501508,876.4241893076249,734.297651165689,742.6670932015487,56.877893992375974
40,10,100,365.0,118.08,223.34,161.83602739726027,159.64,20.24564503414412,447.7478284230321,846.8834688346883,627.3323489004107,626.4094211976949,76.56851167712357
40,10,500,372.0,1662.75,3072.7,2349.8117473118277,2306.2349999999997,310.6698771834038,162.7233377811046,300.70666065253346,216.4637870022968,216.80361767492207,28.268214113288135
40,10,1000,375.0,4118.75,5241.34,4703.536986666667,4694.31,247.18504607247817,190.79090461599515,242.79210925644915,213.19193885010614,213.02385228073985,11.17495743114106
40,10,10000,378.0,46623.58,48176.06,47438.23693121694,47429.045,346.693258673471,207.57197662075313,214.48374406255374,210.81167543458926,210.8412690973513,1.5409119778867733
50,2,1,482.0,3.35,10.54,6.534336099585063,6.395,1.5672504384525148,94.87666034155599,298.5074626865672,162.36977627012203,156.3722613458529,40.59301669617468
50,2,10,480.0,14.77,35.43,23.9495,23.415,3.995436740833222,282.2466836014677,677.0480704129993,429.11394681274845,427.0768355275398,70.89135001277062
50,2,100,433.0,177.56,404.97,285.0827944572748,278.11,48.333354166511825,246.93187149665405,563.1899076368552,361.02084106531464,359.5699543346158,61.81683159819557
50,2,500,457.0,3040.57,6333.32,4751.784376367615,4770.36,664.5827170515379,78.94753462638869,164.44285117593083,107.48046012006093,104.81389245256125,16.4792054760186
50,2,1000,479.0,8565.38,14161.64,11623.545427974947,11687.58,1374.3623660294293,70.61329055109437,116.7490525814383,87.32456133315418,85.560911668626,11.030630810974543
50,2,10000,487.0,87189.4,118160.82,104860.52973305953,107543.52,9913.42170936807,84.63042148827336,114.69284110224409,96.26575280602327,92.98561177837585,9.556591169980194
50,4,1,488.0,2.84,5.55,3.83719262295082,3.72,0.45092767288678054,180.18018018018017,352.11267605633805,264.08176301776604,268.81720430107526,30.003781685317392
50,4,10,467.0,10.75,15.8,13.024989293361884,12.75,1.0259523960414458,632.9113924050632,930.232558139535,772.3534139960116,784.3137254901961,58.62505799075345
50,4,100,444.0,112.9,310.73,193.15385135135134,189.055,39.242909404699745,321.8228043639172,885.7395925597874,538.4934543681833,528.9466032104208,105.69745514520136
50,4,500,457.0,2055.52,2844.25,2591.7346170678343,2627.77,165.48864576306892,175.79326711786936,243.24745076671596,193.7699380974782,190.27540462064792,13.349831466264238
50,4,1000,447.0,4785.7,6000.87,5420.468053691275,5453.91,218.90702000228086,166.64250350365865,208.95584762939595,184.7921896895235,183.35469415520242,7.599405884365666
50,4,10000,478.0,55036.89,57014.54,56232.92043933054,56387.990000000005,491.06581674446824,175.3938556726056,181.69631314560107,177.845395076477,177.34272847897734,1.5598228636432228
50,6,1,479.0,3.01,5.16,3.9630897703549053,3.83,0.4349761281091075,193.7984496124031,332.2259136212625,255.3456710743172,261.0966057441253,27.764983503865853
50,6,10,477.0,10.66,16.6,13.513354297693922,13.28,1.2310734293774948,602.4096385542168,938.0863039399626,745.9726089403388,753.0120481927711,65.802522138752
50,6,100,464.0,125.55,301.8,207.07370689655176,206.79,44.39210415929789,331.34526176275676,796.4954201513342,506.36598881578175,483.5839264195498,112.07772183475524
50,6,500,457.0,2073.17,3021.99,2646.562713347921,2680.17,174.70694686221165,165.45388965549193,241.1765557093726,189.80159750054332,186.55533044545683,13.357277543920121
50,6,1000,463.0,4932.25,6089.79,5558.143758099352,5574.63,222.06706389726082,164.20927486826312,202.74722489735922,180.20941695372082,179.38410262205744,7.352656174023629
50,6,10000,437.0,56050.78,58070.61,57257.151167048054,57262.06,439.5596292471083,172.20414939674302,178.4096492501978,174.66098413953145,174.63570119552108,1.3431502601799645
50,8,1,477.0,3.11,5.32,4.0119916142557654,3.97,0.44515186668827134,187.9699248120301,321.54340836012864,252.249743474012,251.88916876574305,27.34177956079915
50,8,10,477.0,11.45,17.05,13.603249475890987,13.35,1.2464326145882774,586.5102639296188,873.3624454148471,741.0176078363388,749.0636704119851,64.68576219646567
50,8,100,445.0,118.02,234.04,169.68325842696626,168.44,22.490351008460877,427.2773884806016,847.314014573801,599.6504012178268,593.6832106388031,79.33920153927122
50,8,500,460.0,2025.54,3003.33,2601.462413043478,2631.3,188.06148174617928,166.4818717889809,246.8477541791325,193.26336077014003,190.02014302427546,14.806355989915406
50,8,1000,461.0,4894.13,5851.89,5490.863969631237,5532.31,197.0790232315656,170.88496195246321,204.3264073492122,182.36209966233713,180.75632059664045,6.733232991453964
50,8,10000,470.0,56132.67,57592.4,57016.839063829786,57079.695,298.75180250569235,173.63402115556912,178.1493736178949,175.39162291011388,175.19364810931916,0.9236508505697772
50,10,1,497.0,2.87,6.15,4.042877263581489,3.95,0.510800030395919,162.60162601626016,348.4320557491289,251.06213464720753,253.1645569620253,29.92981109456468
50,10,10,474.0,11.34,16.58,13.6434388185654,13.465,1.0607861652806965,603.1363088057902,881.8342151675486,737.2761064207215,742.6662739608462,55.83046111401657
50,10,100,464.0,110.46,235.28,159.15622844827587,153.845,22.994815846588143,425.02550153009184,905.3050878145937,640.3775694825748,650.0051778175789,85.15776835676037
50,10,500,464.0,1902.88,2902.46,2504.098081896552,2543.775,202.3832627458107,172.26766260344672,262.7596064912133,201.07891149706995,196.55828698942696,17.50973645955728
50,10,1000,465.0,4916.18,5988.41,5537.964774193549,5558.93,220.63813241722727,166.98923420407087,203.40996464734812,180.86450896364786,179.8907343679449,7.358395724681623
50,10,10000,436.0,55551.75,59260.34,56894.10348623853,56883.055,389.97219480950616,168.74692247800132,180.01233084466287,175.7733883377931,175.79927802220368,1.2036710065747158
60,2,1,586.0,3.7,14.27,7.892866894197953,7.765,2.2677962057352086,70.0770847932726,270.27027027027026,138.1561403925564,128.783054040786,42.17236442715008
60,2,10,570.0,19.77,50.82,31.542280701754382,30.64,6.359747324105705,196.77292404565134,505.8168942842691,329.3085265045176,326.3707919444786,62.67002925178626
60,2,100,528.0,189.4,526.91,345.6190909090909,339.18,70.02526662455647,189.7857319086751,527.9831045406546,301.7379973166187,294.8287086231012,63.56144185403101
60,2,500,555.0,3166.08,6422.94,4999.621207207208,5084.69,658.6544726105593,77.84597084824084,157.92399434000404,101.96796734054955,98.3344117340487,15.16276498522838
60,2,1000,560.0,6925.73,13209.81,9928.263232142857,9297.65,1433.2196370847862,75.70131591597458,144.38911132833653,102.75509231965155,107.55418130052016,14.207982979625209
60,2,10000,524.0,81194.51,94449.29,87128.23026717556,86888.205,2632.140157125635,105.87692083233236,123.16103638041538,114.8787567089634,115.09042052359214,3.4915699181995934
60,4,1,588.0,2.65,5.53,3.9369557823129258,3.77,0.46184275022560717,180.83182640144665,377.35849056603774,257.4209402000746,265.2519893899204,29.56729657887903
60,4,10,564.0,11.35,15.98,13.179680851063829,13.07,0.9633657960552703,625.7822277847308,881.057268722467,762.6508329761166,765.1109410864575,53.661627637732394
60,4,100,530.0,118.78,367.35,230.11224528301884,223.305,60.04247293607634,272.21995372260784,841.8925745074929,465.53587756792814,447.8274421886167,124.16899833240377
60,4,500,557.0,2181.34,3594.4,2950.174973070018,2956.05,275.4244853119996,139.10527487202313,229.21690337132222,171.02151157444436,169.14463557788264,16.666549405265503
60,4,1000,545.0,5354.29,6658.0,6147.778623853211,6181.71,249.76471427600072,150.19525382997895,186.76612585422157,162.93717883049538,161.7675368142472,6.8253292181533824
60,4,10000,572.0,64060.71,65928.4,65201.74625874126,65280.509999999995,358.4338134302188,151.67970100897338,156.1019226917716,153.3747783829823,153.18507783118747,0.8464306794982408
60,6,1,580.0,3.01,5.11,3.9884482758620683,3.92,0.4221329326667784,195.69471624266146,332.2259136212625,253.52786552375062,255.10204081632654,26.751384048493993
60,6,10,574.0,11.04,16.08,13.185418118466899,12.855,1.0855858336310547,621.8905472636817,905.7971014492754,763.3289341754571,777.9075467016842,59.937767167152806
60,6,100,543.0,122.25,274.77,195.74793738489873,192.45,35.67621588548429,363.94075044582746,817.99591002045,528.5886890318606,519.6154845414394,99.57427397965354
60,6,500,547.0,2302.21,3469.77,3023.9018464351007,3067.98,228.60609066851342,144.10177043435155,217.18262017800288,166.3662023214725,162.9736830096676,13.540223394119435
60,6,1000,554.0,5552.57,6660.34,6310.527436823105,6376.505,227.825915462324,150.14248521847233,180.09678401172792,158.68209517917353,156.82573149542839,6.010805675100639
60,6,10000,528.0,64696.24,68822.72,66611.47202651516,66504.9,676.4790233602677,145.30085413654095,154.5684880605117,150.13967194553615,150.3648603353979,1.5147473257045174
60,8,1,574.0,3.04,5.49,4.100226480836237,4.045,0.5093082528701282,182.14936247723134,328.9473684210526,247.53635212925113,247.21916636108057,29.704710023450644
60,8,10,567.0,12.08,22.65,15.259788359788358,14.93,2.0873867338672953,441.5011037527594,827.8145695364238,666.6630619893658,669.7923643670462,84.07916659821576
60,8,100,547.0,114.34,278.71,178.0639122486289,168.52,37.255412073319114,358.7958810232859,874.5845723281442,584.6023548686962,593.401376691194,112.63112286037148
