num_clientes,num_servidores,num_mensagens,execucoes,tempo_min_ms,tempo_max_ms,tempo_media_ms,tempo_mediana_ms,tempo_std_ms,throughput_min,throughput_max,throughput_media,throughput_mediana,throughput_std
10,8,1000,93.0,7.34,29.96,19.30698924731183,19.73,5.214438966088986,33377.83711615487,136239.78201634876,56731.86798357636,50684.237202230106,19756.401203425365
10,8,10000,97.0,85.03,222.57,153.0031958762887,149.45,32.08419229061274,44929.68504290785,117605.55098200636,68413.36578004312,66912.01070592171,15059.7547644582
10,10,1,95.0,2.77,4.48,3.5122105263157897,3.47,0.422217651398369,223.2142857142857,361.01083032490976,288.84459399585006,288.1844380403458,34.6076187668685
10,10,10,98.0,2.85,4.74,3.776530612244898,3.71,0.4377146168425089,2109.7046413502107,3508.771929824561,2683.4865356089877,2695.4373728567275,309.1185081866703
10,10,100,90.0,3.5,6.76,5.028222222222222,4.994999999999999,0.6963676834957837,14792.899408284025,28571.428571428572,20277.199705125364,20020.521535588035,2858.4388310179884
10,10,500,90.0,5.5,17.68,10.500999999999998,9.515,2.9324938382051395,28280.54298642534,90909.09090909091,51291.7604355942,52555.007390289,13807.210951150642
10,10,1000,95.0,8.19,29.75,19.19463157894737,19.35,5.172062768888112,33613.445378151264,122100.12210012211,56920.436709054855,51679.586563307486,19029.345816180543
10,10,10000,98.0,77.18,261.95,167.34897959183675,162.155,41.72426640603802,38175.22427944264,129567.24540036276,63722.49500770703,61674.493437724355,16698.569472459036
20,2,1,180.0,3.19,5.75,4.415055555555556,4.44,0.5704311208027196,173.91304347826087,313.4796238244514,230.40968106250537,225.22522522522522,30.66647228666543
20,2,10,183.0,3.42,6.22,4.674972677595628,4.58,0.6162950062856357,1607.717041800643,2923.976608187135,2175.8497916815168,2183.406113537118,282.57506707021264
20,2,100,187.0,4.03,8.68,6.276684491978609,6.19,1.0160349281993206,11520.73732718894,24813.895781637715,16365.290442228512,16155.08885298869,2732.8537648584843
20,2,500,182.0,6.61,18.53,11.876593406593406,11.795,2.7333790301738046,26983.27037236913,75642.965204236,44462.60189594674,42390.85119535372,10684.546831368853
20,2,1000,189.0,9.34,36.32,22.935026455026453,23.24,5.948386880556914,27533.039647577094,107066.38115631693,47337.82082568443,43029.25989672978,15504.995508682
20,2,10000,190.0,146.93,367.03,258.5425789473684,261.935,51.644720993601325,27245.729231942896,68059.62022731913,40392.43227500016,38177.78003208895,8853.22092260771
20,4,1,175.0,3.35,6.26,4.558171428571429,4.5,0.6412274606772005,159.7444089456869,298.5074626865672,223.72017472365627,222.22222222222223,31.2752458416838
20,4,10,187.0,3.25,6.41,4.791016042780749,4.72,0.7002020600343297,1560.0624024960998,3076.923076923077,2132.055569331659,2118.6440677966107,311.4650123818753
20,4,100,196.0,4.17,8.52,6.2838775510204075,6.265,0.9981080394805139,11737.089201877934,23980.815347721822,16327.571446011394,15961.70210597653,2648.8635951272386
20,4,500,192.0,6.48,20.83,13.282864583333334,13.18,3.3274208953776285,24003.840614498324,77160.49382716049,40463.831980612194,37936.61649131775,11844.312886878597
20,4,1000,189.0,9.52,32.03,20.59,21.34,5.222275244580539,31220.730565095222,105042.0168067227,52302.591502974254,46860.35613870665,15321.178412975029
20,4,10000,190.0,107.66,378.99,251.77568421052626,255.41000000000003,66.1173065432331,26385.920472835696,92885.00835965076,43121.89675756085,39152.74658218834,13719.901654140544
20,6,1,191.0,3.22,5.69,4.518167539267016,4.5,0.5719135631920743,175.74692442882247,310.5590062111801,224.97328912466094,222.22222222222223,29.103005824415177
20,6,10,178.0,3.26,5.96,4.547247191011237,4.529999999999999,0.5500232432453078,1677.8523489932886,3067.4846625766872,2232.5313628940917,2207.5162761685706,279.49882714062335
20,6,100,192.0,4.41,8.44,6.454947916666666,6.465,0.9250213946826633,11848.341232227489,22675.736961451246,15827.34717826047,15467.91335097449,2374.561666880847
20,6,500,188.0,5.76,20.49,12.37441489361702,12.29,3.4984470989939283,24402.147388970232,86805.55555555556,43965.95318775133,40683.482506102526,13196.16502034918
20,6,1000,189.0,10.4,32.58,21.224232804232802,21.02,5.071867534195519,30693.677102516882,96153.84615384616,50175.952905226535,47573.73929590866,13451.683929220768
20,6,10000,192.0,117.61,405.83,264.73265625,267.27,66.63294554502927,24640.859473178425,85026.78343678259,40711.12503061962,37415.38884009697,12351.212660704581
20,8,1,181.0,3.33,5.88,4.407624309392265,4.35,0.5655246351841922,170.06802721088437,300.3003003003003,230.51937852340996,229.8850574712644,28.69202508958949
20,8,10,182.0,3.41,5.83,4.628296703296703,4.625,0.5671142101479817,1715.2658662092624,2932.551319648094,2193.90080317799,2162.1646891625296,274.22375579354843
20,8,100,189.0,4.11,8.38,6.134550264550265,6.13,0.981590564254396,11933.174224343675,24330.900243309003,16744.59164777662,16313.21370309951,2826.3378794719874
20,8,500,185.0,5.8,20.74,12.756594594594596,12.47,3.1925636183587756,24108.00385728062,86206.89655172414,42056.64840920739,40096.230954290295,12101.555548008033
20,8,1000,181.0,12.89,33.55,22.567292817679558,22.28,4.553640018989764,29806.259314456038,77579.51900698215,46220.032878055754,44883.303411131055,9804.661547394819
20,8,10000,189.0,131.18,368.29,249.1720634920635,255.84,52.15953243448727,27152.515680577806,76231.13279463332,42121.21482049132,39086.929330831765,9833.783964928443
20,10,1,178.0,2.98,6.35,4.555280898876405,4.449999999999999,0.7027427644635935,157.48031496062993,335.5704697986577,224.515873709789,224.72364042197546,32.97463551538241
20,10,10,185.0,3.03,6.42,4.571837837837838,4.52,0.7103108384481731,1557.632398753894,3300.3300330033007,2241.3819710759394,2212.3893805309735,354.0635440120613
20,10,100,191.0,4.28,8.09,6.150732984293195,6.16,0.888048915514563,12360.939431396786,23364.48598130841,16612.943465838034,16233.766233766233,2493.5003389026683
20,10,500,170.0,7.77,19.05,12.854764705882355,12.885000000000002,2.6061502378573147,26246.719160104985,64350.06435006435,40572.531562788565,38804.8176399443,8535.85920770077
20,10,1000,182.0,12.13,30.77,21.436483516483513,21.375,4.311592187902659,32499.187520311993,82440.23083264632,48754.571915216635,46784.75467059593,10843.527577149602
20,10,10000,190.0,120.13,375.92,247.60468421052627,241.94,56.87132996746866,26601.404554160457,83243.15325064513,42733.313662594745,41332.573725568975,10686.452840097132
30,2,1,264.0,3.3,8.29,5.656477272727273,5.59,0.9723573819698959,120.62726176115804,303.03030303030306,182.06737671727885,178.89087656529517,31.47362993530639
30,2,10,269.0,4.49,7.61,5.906096654275093,5.86,0.7006481372410045,1314.0604467805517,2227.1714922048996,1717.1735045836938,1706.4846416382252,204.43697110778982
30,2,100,262.0,4.56,13.56,8.452480916030535,8.524999999999999,1.8709207915928532,7374.631268436578,21929.82456140351,12442.232072766035,11730.209313717398,2865.349778411602
30,2,500,283.0,7.88,25.46,16.263427561837457,15.74,3.75114699785586,19638.648860958365,63451.77664974619,32486.292021150093,31766.200762388817,7902.194860393828
30,2,1000,280.0,14.31,38.04,25.359464285714285,24.585,5.16750714272879,26288.117770767614,69881.20195667366,41182.219817312565,40675.21014284386,8894.354800624911
30,2,10000,283.0,240.84,643.26,444.6098586572439,450.2,87.53332769825761,15545.813512421106,41521.34196977246,23521.85161639109,22212.35006663705,5424.941024145046
30,4,1,265.0,3.72,7.55,5.465622641509435,5.41,0.7972384465261554,132.45033112582783,268.81720430107526,186.93984190175482,184.84288354898337,27.755741151719448
30,4,10,265.0,3.97,7.81,5.7284905660377365,5.63,0.82103569252595,1280.4097311139567,2518.8916876574303,1781.72884680404,1776.1989342806396,255.5990598165097
30,4,100,270.0,4.45,11.17,7.626074074074074,7.535,1.3795227818431064,8952.551477170995,22471.91011235955,13551.080542495432,13271.405976447877,2492.4778968821565
30,4,500,286.0,7.41,23.31,15.139125874125874,15.114999999999998,3.4800328958479225,21450.021450021453,67476.38326585694,35008.34099704311,33079.725750142694,8984.982394073311
30,4,1000,273.0,13.55,37.63,25.254468864468862,25.73,5.470541203107,26574.541589157583,73800.73800738006,41728.28374991925,38865.1379712398,10250.79799628006
30,4,10000,288.0,181.91,585.6,387.5780555555556,390.44000000000005,94.93144120654901,17076.50273224044,54972.23901929526,27726.2242638949,25612.13803644608,8271.333981910795
30,6,1,270.0,3.98,7.12,5.469333333333334,5.475,0.6629118705741722,140.4494382022472,251.25628140703517,185.58134918945584,182.64855415738134,22.8805239170103
30,6,10,278.0,3.63,8.67,6.051115107913669,5.9,1.0647358478040876,1153.4025374855823,2754.8209366391184,1703.5014328684165,1694.9152542372879,296.38506259728496
30,6,100,274.0,4.68,10.92,7.5200729927007295,7.425,1.3281049538326002,9157.509157509157,21367.521367521367,13727.966951894012,13468.019575335657,2493.281667866971
30,6,500,284.0,8.04,23.72,15.886654929577462,16.035,3.3244079861519995,21079.258010118047,62189.05472636817,33067.92019300985,31181.865630369564,7945.2270540336285
30,6,1000,273.0,12.18,42.65,26.0414652014652,25.42,6.146059583394487,23446.658851113716,82101.80623973727,40600.28603867646,39339.10306845004,9716.059554720936
30,6,10000,276.0,234.21,592.64,422.39815217391305,420.475,82.62177022908936,16873.65010799136,42696.72516118014,24685.407177443038,23782.628892968467,5351.113190839306
30,8,1,268.0,3.97,7.26,5.5225,5.43,0.7147915493031685,137.7410468319559,251.88916876574305,184.10833971417432,184.1620626151013,23.691149352108948
30,8,10,289.0,3.82,7.67,5.804532871972318,5.81,0.8852926752728454,1303.780964797914,2617.801047120419,1765.5546285917417,1721.1703958691912,285.39877813662366
30,8,100,262.0,4.67,13.03,8.356297709923664,8.225000000000001,1.7288900255739539,7674.597083653109,21413.276231263386,12479.584130439056,12158.059204205136,2565.623913631573
30,8,500,285.0,6.0,28.93,17.098526315789474,16.42,4.928120306778174,17283.097131005874,83333.33333333333,32074.78156743905,30450.669914738122,10602.277147494297
30,8,1000,296.0,11.18,44.0,27.45537162162162,27.020000000000003,7.899188283461349,22727.272727272728,89445.43828264759,40001.118108048155,37010.12943409293,13311.905219381895
30,8,10000,288.0,233.6,651.34,440.3955208333333,438.005,94.09167906817065,15352.964657475357,42808.21917808219,23859.153539491537,22830.814239758227,5606.053121722136
30,10,1,275.0,4.09,7.15,5.560727272727272,5.53,0.6787808711759489,139.86013986013987,244.49877750611248,182.54340726264937,180.83182640144665,22.46166006484211
30,10,10,274.0,4.33,7.59,5.86412408759124,5.88,0.7550719977780577,1317.5230566534915,2309.4688221709007,1734.2366868901192,1700.6802721088436,227.53381240105674
30,10,100,287.0,5.0,12.21,8.442822299651569,8.34,1.6192915966689863,8190.00819000819,20000.0,12303.200057160366,11990.407673860911,2454.2244065614386
30,10,500,278.0,7.21,30.09,16.927050359712233,16.5,5.580910223746791,16616.81621801263,69348.12760055478,33068.08406784661,30303.0303030303,11463.561190331735
30,10,1000,278.0,9.92,42.33,25.519172661870503,25.009999999999998,6.673018071219421,23623.907394283015,100806.45161290323,42072.20575008458,39984.108674920884,11753.48374203724
30,10,10000,259.0,254.48,561.21,413.33779922779917,413.87,67.07937199815048,17818.641863117195,39295.8189248664,24897.494840029187,24162.17652886172,4450.520059839955
40,2,1,342.0,4.13,12.31,7.468304093567251,7.36,1.5960323762767452,81.23476848090984,242.13075060532688,140.2475585262441,135.8695652173913,30.827081996358647
40,2,10,347.0,3.95,12.04,7.7034005763688755,7.46,1.596716901204884,830.5647840531562,2531.645569620253,1354.1050238233302,1340.4825737265417,280.38950831912206
40,2,100,369.0,5.62,17.99,11.01349593495935,10.86,2.717431928848238,5558.6436909394115,17793.59430604982,9658.241168932233,9208.103130755064,2443.1432484355573
40,2,500,380.0,10.28,41.12,24.144263157894738,23.8,6.929068497751873,12159.533073929962,48638.13229571985,22681.072735597165,21008.49608297473,7307.716532262848
40,2,1000,386.0,13.31,80.33,44.743886010362694,43.59,13.612759441566187,12448.649321548612,75131.48009015777,24772.34973066129,22941.04635275519,8781.601966913162
40,2,10000,386.0,312.54,884.17,605.9531606217616,607.135,124.96471266630483,11310.042186457355,31995.904524220896,17294.033347551464,16470.802201192695,3976.909484589586
40,4,1,369.0,4.32,9.69,6.82829268292683,6.78,1.152137667255786,103.19917440660475,231.48148148148147,150.71760107933582,147.49262536873155,25.839023733367732
40,4,10,358.0,4.82,10.77,7.572541899441341,7.425,1.3069064360549987,928.5051067780872,2074.6887966804975,1360.32956809881,1346.8019575335659,235.61777446642276
40,4,100,354.0,5.34,15.61,10.074971751412429,9.985,2.0842029256673182,6406.149903907752,18726.591760299623,10377.322566986044,10015.025045085164,2271.2294202478506
40,4,500,392.0,9.06,29.96,19.54,19.61,4.7020499762967045,16688.918558077436,55187.63796909492,27290.530985022877,25497.254981911385,7419.699452550171
40,4,1000,370.0,15.0,51.02,29.806675675675677,28.244999999999997,7.721392118404886,19600.15680125441,66666.66666666667,35772.44160936481,35404.49748050841,9029.882941877457
40,4,10000,377.0,343.8,813.53,584.3905570291778,589.6,102.59843451506318,12292.109694786917,29086.678301337986,17701.68264559298,16960.651289009496,3445.1685704768765
40,6,1,372.0,4.89,8.76,6.65013440860215,6.59,0.8943101102705802,114.15525114155251,204.4989775051125,153.10907990262194,151.74506828528075,20.593751602041646
40,6,10,351.0,4.28,11.28,7.40911680911681,7.32,1.4884221996716147,886.5248226950355,2336.448598130841,1405.3879293065743,1366.120218579235,287.2039644635887
40,6,100,388.0,5.53,17.18,11.14778350515464,10.9,2.551425866673375,5820.721769499418,18083.182640144663,9466.561424791913,9174.311926605506,2253.4097122484663
40,6,500,391.0,9.33,31.96,20.425652173913043,20.0,4.974393358043927,15644.555694618271,53590.56806002144,26077.343919090592,25000.0,6898.13505451085
40,6,1000,383.0,13.87,54.49,33.12686684073107,32.52,9.2690487568543,18351.991191044228,72098.0533525595,32764.93196470246,30750.30750307503,9810.616818959816
40,6,10000,363.0,383.08,821.1,611.4209366391184,609.11,93.02255048560659,12178.78455730118,26104.207998329333,16746.61800877229,16417.395872666675,2614.8759325957767
40,8,1,340.0,4.36,9.42,6.709088235294118,6.6850000000000005,0.9446191534982282,106.15711252653928,229.3577981651376,152.0276803708887,149.58871494678806,21.483788785443014
40,8,10,365.0,3.08,13.69,8.009397260273973,7.58,2.109720664102345,730.4601899196495,3246.7532467532465,1330.5654920268842,1319.2612137203166,331.7757348442962
40,8,100,377.0,5.27,14.06,9.625702917771884,9.43,1.9091636056177477,7112.375533428164,18975.332068311196,10818.080274646076,10604.453870625664,2239.4916723940014
40,8,500,355.0,10.58,27.33,18.964112676056338,19.08,3.609229481772091,18294.914013904137,47258.979206049145,27421.59007488019,26205.45073375262,5728.19565115121
40,8,1000,371.0,16.33,45.84,30.45628032345013,30.07,6.754716365036552,21815.00872600349,61236.98714023271,34607.430444206446,33255.73661456601,8313.803272503974
40,8,10000,378.0,295.04,825.48,570.4677777777778,580.3599999999999,110.67209314642484,12114.163880408974,33893.7093275488,18294.16240221411,17230.684586950752,4069.9061785173903
40,10,1,352.0,4.62,9.68,7.003835227272728,6.955,1.1137976630490767,103.30578512396694,216.45021645021646,146.48223117146046,143.78152650293558,23.807106576504456
40,10,10,376.0,3.81,11.47,7.527659574468085,7.38,1.679672698317193,871.8395815170007,2624.6719160104985,1398.0347880834745,1355.0135501355012,324.71689534397
40,10,100,347.0,4.85,19.76,10.89671469740634,10.25,3.1250014661691283,5060.728744939271,20618.55670103093,9897.649283441031,9756.09756097561,2700.5570791032624
40,10,500,361.0,9.77,29.44,19.02847645429363,19.02,4.209433497014663,16983.695652173912,51177.072671443195,27763.09986360044,26288.117770767614,7007.882737204037
40,10,1000,392.0,12.97,57.33,34.998801020408166,34.489999999999995,9.978885455801112,17442.87458573173,77101.00231303007,31266.313123848955,28993.921028091318,10126.843246249535
40,10,10000,375.0,329.45,836.17,593.6758133333333,607.24,113.61221839370309,11959.290574883098,30353.619669145548,17578.950272011796,16467.953362756078,3957.072376740937
50,2,1,439.0,4.98,14.3,9.137653758542141,8.98,2.0219256498248925,69.93006993006993,200.80321285140562,115.0097499948865,111.35857461024499,26.164027197018726
50,2,10,432.0,5.54,13.87,9.244907407407409,9.274999999999999,1.6740476813922474,720.9805335255949,1805.0541516245487,1118.9714540338389,1078.1674292303687,211.36650680133255
50,2,100,471.0,5.86,21.92,13.532059447983015,13.46,3.439223392295635,4562.043795620438,17064.84641638225,7941.073350905075,7429.420505200594,2293.9584500683177
50,2,500,467.0,10.57,39.09,23.893447537473232,23.55,6.24445287873504,12790.995139421844,47303.68968779565,22442.859821470305,21231.422505307855,6138.3015654206365
50,2,1000,451.0,22.03,56.96,38.33144124168514,38.59,7.817011718182439,17556.179775280896,45392.64639128461,27257.662033749995,25913.449080072554,5935.253493556383
50,2,10000,470.0,434.46,1007.69,737.7694468085106,754.265,126.04808835685444,9923.68684813782,23017.078672374904,14001.840380291502,13257.940828072306,2680.2541811491674
50,4,1,436.0,5.0,12.01,8.292866972477064,8.22,1.424278439788652,83.26394671107411,200.0,124.22077346678442,121.65450121654501,21.74861816741612
50,4,10,449.0,5.3,13.41,8.954432071269487,8.9,1.666676994890312,745.7121551081283,1886.7924528301887,1158.4656851867517,1123.5955056179776,230.22483907242187
50,4,100,475.0,6.03,22.79,13.966315789473684,13.66,3.6443631030116634,4387.889425186486,16583.74792703151,7703.639322316719,7320.644216691068,2203.282668603425
50,4,500,444.0,12.34,36.83,23.58204954954955,23.675,5.36593636298446,13575.889220743959,40518.63857374392,22414.392389308854,21119.32512360269,5552.381737314166
50,4,1000,478.0,15.55,52.69,33.698723849372385,32.724999999999994,8.373744372439024,18978.933383943822,64308.68167202572,31665.669339401575,30557.838120494533,8399.330289855057
50,4,10000,460.0,445.85,964.74,715.166847826087,729.23,114.43399967485861,10365.487074237619,22429.0680722216,14383.000765897836,13713.094657274669,2560.5749170657414
50,6,1,470.0,5.34,11.24,8.21631914893617,8.14,1.308168064653009,88.96797153024912,187.26591760299624,124.90250324029167,122.85012285012283,20.428935238022174
50,6,10,452.0,5.27,13.93,9.269004424778762,8.955,1.816635305128365,717.8750897343863,1897.5332068311197,1120.2302868146048,1116.6949321628092,217.54147424785262
50,6,100,458.0,5.53,24.36,13.756593886462882,13.22,3.9320255140235365,4105.0903119868635,18083.182640144663,7905.513194663977,7564.300848609273,2382.613323755016
50,6,500,449.0,11.04,36.74,23.110801781737194,23.01,5.556857700948775,13609.14534567229,45289.85507246377,23020.26427910519,21729.682746631897,6054.444578666834
50,6,1000,486.0,17.55,65.02,39.73092592592592,38.75,11.01751180741876,15379.883112888343,56980.05698005698,27317.93695086523,25806.453331543198,8218.74919102885
50,6,10000,466.0,418.85,1007.36,719.0622961373391,731.02,128.52223590651602,9926.937738246505,23874.89554733198,14408.17887871559,13679.518022753582,2880.0072792788746
50,8,1,486.0,4.28,14.04,8.878497942386833,8.335,2.0933031586928106,71.22507122507123,233.6448598130841,118.71426525113534,119.97604797314608,26.638740504452947
50,8,10,452.0,5.59,14.4,9.801969026548672,9.665,1.8434989502496655,694.4444444444445,1788.9087656529518,1058.2426848090422,1034.6614253812672,208.30056746263674
50,8,100,434.0,6.99,21.66,13.491382488479264,13.12,3.043194859861105,4616.805170821792,14306.151645207437,7788.8073852924035,7621.951219512195,1744.2153591421363
50,8,500,476.0,9.82,41.6,25.465399159663864,23.990000000000002,7.378565684695138,12019.23076923077,50916.49694501018,21361.00696648486,20842.07545022445,6376.063017622091
50,8,1000,483.0,15.89,63.11,38.717991718426504,37.81,9.996351006288505,15845.349389954048,62932.66205160478,27812.769246753443,26448.029621793175,8187.2718422360795
50,8,10000,473.0,397.71,976.95,698.7449682875264,699.59,127.37146022878495,10235.938379650954,25143.949108647008,14839.150719814786,14294.086536399891,2975.9839168423287
50,10,1,458.0,4.95,12.12,8.40707423580786,8.29,1.5036754674861237,82.50825082508251,202.020202020202,122.8882418641459,120.62743728537339,22.622640049984632
50,10,10,435.0,4.83,13.7,8.910344827586206,8.73,1.862907533613809,729.9270072992701,2070.3933747412007,1173.8495180284015,1145.475372279496,256.65452958542454
50,10,100,468.0,6.05,22.55,13.16653846153846,12.864999999999998,3.6223773277960656,4434.589800443458,16528.92561983471,8219.80130182315,7773.028768363139,2380.2347367485772
50,10,500,451.0,12.31,37.34,24.10971175166297,23.75,5.424234005927402,13390.465988216389,40617.384240454914,21902.475580391434,21052.631578947367,5387.489639330608
50,10,1000,472.0,16.42,64.3,39.295360169491516,39.25,10.392739331017657,15552.099533437015,60901.339829476245,27445.16065132539,25477.707006369426,8021.553019600333
50,10,10000,476.0,426.88,1024.95,739.8758193277312,757.0699999999999,129.72566666776444,9756.573491389823,23425.787106446776,13990.726896146656,13208.81903898864,2774.5343127512974
60,2,1,572.0,4.5,21.79,12.27479020979021,11.33,3.865645504411686,45.892611289582376,222.22222222222223,89.59431362437725,88.26152833444343,27.50192999270311
60,2,10,557.0,5.1,21.07,12.361005385996409,11.73,3.4556202074192575,474.6084480303749,1960.7843137254904,875.603737344624,852.5149190110826,252.79121739049
60,2,100,557.0,7.76,25.04,16.062639138240574,15.99,3.6094504474028106,3993.6102236421725,12886.59793814433,6584.0873318193635,6253.908692933083,1671.780096804391
60,2,500,560.0,13.19,48.91,29.878642857142857,29.1,7.814901170265713,10222.858311183809,37907.50568612585,17992.512990066196,17182.13058419244,5063.656200077301
60,2,1000,571.0,18.84,80.22,48.70045534150613,50.2,13.285393773185689,12465.719272001994,53078.55626326964,22415.29753328874,19920.3187250996,7365.079877452299
60,2,10000,578.0,471.23,1269.91,894.9113148788928,923.22,180.60458599959262,7874.573788693687,21221.059779725398,11722.121231409395,10831.658701940742,2808.939522282772
60,4,1,578.0,6.53,18.56,11.78726643598616,11.44,2.7199287852500724,53.87931034482759,153.1393568147014,89.48397716720693,87.41265420425067,20.79287319617103
60,4,10,568.0,5.75,20.22,11.898714788732393,10.86,3.327628835241906,494.5598417408507,1739.1304347826087,901.9909035704445,920.8110938235282,229.27852111391846
60,4,100,578.0,6.91,24.22,15.35762975778547,15.02,3.8836722474864533,4128.819157720892,14471.78002894356,6977.685878271445,6657.792564992156,1937.488719743745
60,4,500,576.0,10.79,46.1,27.574583333333337,26.615000000000002,7.31843725017317,10845.986984815618,46339.202965708995,19482.63248044725,18786.399310405384,5386.641943351088
60,4,1000,548.0,18.95,65.89,40.98116788321168,39.365,10.057410117474841,15176.809834572772,52770.448548812674,25932.10087878739,25403.32661289021,6533.955322694846
60,4,10000,575.0,458.99,1168.87,823.861304347826,845.09,151.78165125355304,8555.271330430245,21786.967036318874,12614.270685707379,11833.059200795182,2654.122498389236
60,6,1,576.0,4.69,16.96,10.754357638888889,10.42,2.688371035308057,58.9622641509434,213.2196162046908,99.16366586299613,95.96928982725528,26.03928847543316
60,6,10,540.0,5.31,20.65,11.72225925925926,11.01,3.2335656399088992,484.2615012106538,1883.2391713747647,916.7007842937282,908.2652134423253,244.50961003812097
60,6,100,580.0,8.22,28.39,17.96058620689655,17.82,4.207308624674214,3522.367030644593,12165.450121654501,5917.318727495044,5611.674045503686,1563.2533425450115
60,6,500,566.0,13.53,45.63,28.730441696113076,27.455,7.144069272944936,10957.703265395572,36954.915003695496,18503.648857145185,18211.61961694241,4656.227476425974
60,6,1000,556.0,22.37,77.07,48.89278776978417,48.325,11.471388036647197,12975.21733489036,44702.726866338846,21758.342158989744,20693.228507625343,5865.003634883688
60,6,10000,560.0,561.09,1187.27,877.9242142857142,891.61,141.42477495407664,8422.683972474668,17822.452725944146,11719.582010568207,11215.666042327923,2081.7080796335154
60,8,1,552.0,4.81,16.54,10.24907608695652,9.86,2.4628972234628894,60.45949214026602,207.9002079002079,103.28645911457316,101.41998261665614,25.003291580264325
60,8,10,562.0,2.74,28.87,14.937953736654803,14.36,5.4344601572471465,346.38032559750604,3649.63503649635,773.7551958484391,696.379167788099,324.4579789509698
60,8,100,550.0,7.79,28.7,17.930054545454542,17.805,4.3420505206984314,3484.320557491289,12836.970474967908,5934.161926837013,5616.400330580598,1549.5669840925066
60,8,500,542.0,11.98,51.43,30.521992619926195,29.545,8.361899937706216,9721.952167995334,41736.227045075124,17757.42087760511,16923.34939920248,5442.038647700932
