num_clientes,num_servidores,num_mensagens,execucoes,tempo_min_ms,tempo_max_ms,tempo_media_ms,tempo_mediana_ms,tempo_std_ms,throughput_min,throughput_max,throughput_media,throughput_mediana,throughput_std
10,4,10000,98.0,16934.1,17178.83,17060.888775510204,17073.37,66.46898872230507,582.1118201879872,590.5244447593909,586.1448400343321,585.7074499772358,2.285624928947537
10,6,1,95.0,6.34,12.91,9.604842105263158,9.42,1.6737979901742495,77.45933384972889,157.72870662460568,107.40597572818676,106.15711252653928,19.197287257574665
10,6,10,98.0,14.16,35.81,24.12183673469388,24.615000000000002,5.299334256789353,279.2516056967327,706.2146892655367,436.8749944790283,406.26119219463567,104.29562400577335
10,6,100,96.0,136.86,212.39,178.80020833333333,181.535,18.5210905107285,470.8319600734498,730.6736811340055,565.6413446441624,550.8581823370168,61.86219618233043
10,6,500,93.0,821.6,903.01,862.3644086021507,865.76,19.472451865122068,553.7037242112491,608.5686465433301,580.0992655110921,577.5272592866384,13.199599346397783
10,6,1000,93.0,1656.27,1777.89,1714.794946236559,1711.89,26.528646380102966,562.4644944287891,603.7662941428632,583.2995789759236,584.1496825146475,9.017064580082492
10,6,10000,90.0,16910.09,17174.58,17037.42888888889,17039.555,55.826135107023525,582.25586884803,591.3629081808554,586.9493207004692,586.8697866305943,1.9222858450054645
10,8,1,96.0,6.21,13.7,9.544166666666667,9.495000000000001,1.6530121915931397,72.99270072992701,161.0305958132045,107.9648083789388,105.31931885742682,18.760794547543888
10,8,10,98.0,14.68,36.02,24.618979591836734,25.490000000000002,5.31077620096407,277.62354247640195,681.1989100817439,427.4107052810386,392.31457441718044,100.85300742357182
10,8,100,94.0,139.15,211.21,176.33478723404252,180.39,16.61835826240695,473.4624307561195,718.6489399928136,572.4167254340293,554.3544610523613,56.75048670275399
10,8,500,94.0,822.65,911.69,865.9736170212764,868.12,20.308370711598467,548.4320328181728,607.79189205616,577.7027606960108,575.9572966476569,13.564502169554743
10,8,1000,96.0,1655.65,1815.46,1728.6419791666667,1722.04,37.79932538032788,550.8245844028511,603.9923896958898,578.7630917456469,580.7066053816886,12.548559034222334
10,8,10000,97.0,16936.23,17191.62,17061.557835051546,17051.44,66.98180190196938,581.6787481342654,590.4501769283955,586.1219772304356,586.4607329351657,2.2993419927952545
10,10,1,95.0,7.07,14.9,9.814421052631578,9.68,1.9496178928133172,67.11409395973155,141.44271570014143,105.63734402214494,103.30578512396694,19.28322616719254
10,10,10,96.0,14.98,37.7,24.174687500000005,24.759999999999998,5.474600813667643,265.25198938992037,667.5567423230974,436.1011081556357,403.87827539409125,102.14413409801996
10,10,100,96.0,137.56,225.23,180.07697916666666,182.235,20.838261689727528,443.99058739954717,726.9555103227682,563.134425200054,548.7423100872378,68.253850733436
10,10,500,94.0,817.81,917.56,865.523085106383,868.755,20.590145495987837,544.9234927416192,611.3889534243896,578.0133152384466,575.5363520089732,13.794967810272079
10,10,1000,92.0,1645.71,1785.34,1710.087608695652,1711.3600000000001,27.016863106359153,560.1174006071673,607.6404712859495,584.9115039535139,584.3305996737115,9.252771113762778
10,10,10000,95.0,16995.17,17179.7,17085.545052631576,17083.85,42.48970668845463,582.0823413680099,588.4024696428456,585.2936963137901,585.3481504461816,1.4548849510723518
20,2,1,190.0,6.27,33.36,15.471105263157895,14.105,6.1644525380752855,29.976019184652277,159.4896331738437,74.44477100327549,70.89685399922594,26.999990144507997
20,2,10,193.0,14.2,84.05,42.35046632124353,40.05,18.923761368769423,118.9767995240928,704.2253521126761,291.6721736739099,249.68789013732837,136.60251868618283
20,2,100,195.0,188.3,464.18,321.3129230769231,315.53,70.51794807848007,215.43366797363092,531.0674455655868,327.55161817542836,316.9270750800241,76.21031739194392
20,2,500,193.0,1338.97,1625.63,1463.2449740932643,1454.37,73.69846630615972,307.57306398134875,373.42136119554584,342.5648415878052,343.7914698460502,17.066997275502814
20,2,1000,192.0,2665.14,3017.0,2836.4932291666664,2829.9300000000003,81.40486471943274,331.4550878355983,375.2148104789992,352.8369592608458,353.36563575708436,10.073762851453763
20,2,10000,192.0,27626.34,28122.6,27853.135781250003,27850.825,122.78561555365377,355.5858988855938,361.97339205989647,359.032972694684,359.0557911448584,1.5811364275667608
20,4,1,189.0,5.87,29.09,14.865661375661373,13.69,5.452340326756274,34.376074252320386,170.35775127768312,76.80446306023603,73.04601899196494,28.12376761724608
20,4,10,194.0,15.86,84.34,43.349381443298974,39.495,18.167426686267177,118.56770215793217,630.517023959647,278.21501277013704,253.1970981862382,123.40242801125319
20,4,100,197.0,208.15,466.16,331.72451776649746,327.75,66.84674990596628,214.51862021623475,480.42277203939466,314.43759882333427,305.11060259344015,65.79640887803933
20,4,500,195.0,1350.03,1610.86,1474.9552307692309,1471.18,68.20086394161471,310.3932061135046,370.36214010059035,339.71445297719816,339.86323903261325,15.611498776624428
20,4,1000,194.0,2714.44,3047.65,2873.8126804123713,2872.2200000000003,83.49429369989458,328.1216675143143,368.400111993634,348.2631716452135,348.1627452315963,10.102227213611364
20,4,10000,191.0,27793.27,28387.85,28085.812617801046,28091.29,134.10851460080784,352.26338028417086,359.79933271615755,356.0597696787591,355.98222794325216,1.6999344674080126
20,6,1,192.0,6.32,28.13,14.588437500000003,13.555,5.364064035343017,35.549235691432635,158.2278481012658,78.35050743263237,73.77360564891927,28.364960403354807
20,6,10,191.0,15.11,85.45,43.62910994764399,41.93,17.349591746285576,117.02750146284377,661.8133686300463,273.69454660935605,238.49272597185785,121.6015349180168
20,6,100,200.0,192.7,493.58,341.99589999999995,337.29499999999996,80.28909530060729,202.60140200170187,518.9413596263622,310.0312246459218,296.4770694159656,77.10657315812266
20,6,500,198.0,1314.41,1616.14,1469.1248484848484,1464.855,79.87456926253833,309.37913794597,380.39881011252197,341.349492656128,341.3308175712365,18.61331553842081
20,6,1000,194.0,2704.76,3031.47,2861.759845360825,2858.585,82.63345944015809,329.8729659208239,369.71857022434517,349.72725585136715,349.82343510288945,10.114336309095325
20,6,10000,190.0,27819.53,28470.86,28134.34605263158,28133.04,144.60318233630508,351.2363167111917,359.4597033091501,355.44682778269373,355.4539431362329,1.826110449149697
20,8,1,191.0,6.72,32.95,16.260366492146595,14.94,6.728022851382132,30.349013657056144,148.80952380952382,72.64097954843578,66.93440428380187,29.12023542026152
20,8,10,189.0,16.28,104.6,47.34835978835979,40.9,23.33709205457428,95.60229445506693,614.2506142506141,269.4487204153366,244.49877750611248,130.6158705228005
20,8,100,197.0,199.65,479.58,335.2043654822335,327.59,71.6811357581767,208.51578464489762,500.8765339343852,312.93723696933176,305.2596233096248,70.08816752582179
20,8,500,197.0,1308.26,1613.12,1450.996192893401,1446.79,76.76999184539807,309.95834159888915,382.18702704355405,345.54844348315964,345.5926568472273,18.125315212397876
20,8,1000,196.0,2690.58,3056.13,2866.5615816326535,2866.785,87.72820674226006,327.21121156495303,371.66707550044976,349.17636252617814,348.8228102222671,10.670491205625943
20,8,10000,190.0,27766.16,28307.84,28009.159263157897,27982.57,118.16122873111347,353.2590264746445,360.15062939923996,357.0324138023558,357.3653173026422,1.504236611989465
20,10,1,190.0,6.79,28.09,14.693473684210527,14.05,5.018561708072197,35.5998576005696,147.27540500736376,76.56717590448734,71.18047111846052,26.620406937421286
20,10,10,190.0,15.42,82.6,43.45952631578946,42.825,17.17807900193371,121.06537530266345,648.5084306095979,275.46472776546415,233.51740630294697,124.5067308174956
20,10,100,197.0,201.15,509.18,339.22177664974623,333.86,81.94099500448935,196.39420244314388,497.1414367387522,312.9964910255317,299.5267477385731,77.40098250646125
20,10,500,195.0,1321.19,1645.72,1472.5528717948719,1474.65,81.42719329660731,303.81838951948083,378.4467033507671,340.581698682162,339.0635065947852,18.75350084787382
20,10,1000,195.0,2715.87,3049.57,2869.586615384615,2873.42,83.37333074686671,327.9150831100778,368.20613652347134,348.77579276434017,348.017345184484,10.10759775794118
20,10,10000,192.0,27904.41,28441.98,28172.462500000005,28166.934999999998,122.89571087748887,351.59296223399355,358.36629407323073,354.9633018647916,355.0262050869361,1.5485739530805966
30,2,1,283.0,5.74,34.21,16.717455830388694,15.56,5.969360510581755,29.23121894182987,174.21602787456445,68.11271882901119,64.26735218508998,25.424500361258517
30,2,10,290.0,15.72,82.36,45.296965517241375,44.8,14.361081187044375,121.41816415735794,636.1323155216285,249.51830918240282,223.21428571428572,99.64490403483302
30,2,100,295.0,228.19,481.38,360.50522033898307,368.83,64.34744983451705,207.73609206863603,438.2312984793374,287.41687577915184,271.12761977062604,57.19439813336697
30,2,500,300.0,1798.22,2322.14,2055.5881,2032.59,136.36732011760247,215.31862850646385,278.05274104392123,244.30687992369081,245.9917456113144,16.114665421742774
30,2,1000,296.0,3718.29,4275.41,3995.786114864865,3993.615,139.28328301149344,233.89569655307912,268.94083032791957,250.56823413006614,250.39973897495267,8.743076468502165
30,2,10000,289.0,38847.95,39637.96,39237.62238754325,39221.53,184.84615989295412,252.28341720916012,257.4138403699552,254.8630943281005,254.96200683655124,1.2002338142802054
30,4,1,285.0,5.43,45.0,20.700771929824562,18.92,9.115211429480084,22.22222222222222,184.1620626151013,59.282056992774876,52.85412262156447,28.516394720946195
30,4,10,289.0,15.15,89.77,48.79643598615917,48.64,17.7351119909745,111.39578923916676,660.0660066006601,241.39638527373316,205.5921052631579,111.73477920087453
30,4,100,297.0,222.65,549.68,392.746936026936,388.91,83.85526224654589,181.9240285256877,449.1354143274197,267.6216458920331,257.12889871692676,62.40588590829846
30,4,500,298.0,1790.34,2282.44,2024.3638255033559,2030.9,127.62397738731336,219.0638089062582,279.27656199381124,247.9786711860222,246.1966963855554,15.687598274397239
30,4,1000,290.0,3741.69,4283.67,3999.567482758621,3995.785,132.07630490276046,233.4446864487694,267.2589124165818,250.30010342233626,250.26371736547105,8.272881476062553
30,4,10000,289.0,39139.33,40011.43,39568.82577854671,39556.75,198.41882292820384,249.92858290743422,255.4974753016978,252.73055586394736,252.80135501526289,1.2667054947434093
30,6,1,287.0,6.18,40.02,19.545679442508707,18.06,8.068961489617873,24.987506246876563,161.81229773462783,61.1319012745408,55.370985603543744,26.92397495189185
30,6,10,289.0,13.6,144.98,66.778892733564,64.71,31.221120138755392,68.97503103876397,735.2941176470589,202.17279748980323,154.53562046051618,132.92210256189318
30,6,100,290.0,226.16,745.93,473.74793103448275,471.7,124.72317010578517,134.06083680774336,442.16483905199857,227.65676809478006,211.99932817651103,65.31005556317268
30,6,500,295.0,1825.44,2396.65,2080.6571864406774,2075.51,150.58296304655616,208.62453841820874,273.90656499254976,241.56671334828505,240.90464512336723,17.417371342950382
30,6,1000,299.0,3783.27,4323.16,4046.6861872909694,4049.05,142.80392452489093,231.31228083161392,264.3216053837025,247.42382469701926,246.9715118361097,8.733926157049146
30,6,10000,286.0,38877.36,39682.22,39269.16416083916,39244.99,176.61810699161836,252.0020301283547,257.2191115857661,254.65788007601432,254.8095948393381,1.1442775618260836
30,8,1,287.0,5.56,39.5,19.0004181184669,17.64,7.845195993320307,25.31645569620253,179.85611510791367,63.342580537320984,56.68934240362812,28.870577038770495
30,8,10,294.0,14.56,85.3,49.29020408163265,51.215,16.685614072162682,117.23329425556858,686.8131868131868,238.53538618246938,195.25529816092117,117.08368627578892
30,8,100,299.0,228.07,627.69,432.20364548494985,440.78,110.38290459961435,159.3143112045755,438.46187573990443,249.13032033386492,226.8705476655021,71.60664397347594
30,8,500,294.0,1796.19,2369.31,2056.039319727891,2055.3199999999997,147.33128919223992,211.03190380321698,278.3669879021707,244.44136864516403,243.27112126517022,17.556597748794736
30,8,1000,294.0,3726.36,4292.04,4012.5557142857137,4005.37,139.1490581364894,232.98944091853755,268.35839800770725,249.5184751642384,249.66483543652433,8.676939280455791
30,8,10000,289.0,38871.86,39783.25,39312.386678200695,39326.06,211.7837227932701,251.3620682070972,257.25550565370423,254.38014075590817,254.28430918327442,1.371503806551486
30,10,1,289.0,6.3,47.43,21.83377162629758,20.17,9.98990344777878,21.08370229812355,158.73015873015873,57.561248262421735,49.578582052553294,29.576010046887927
30,10,10,290.0,16.36,135.02,63.899206896551725,58.62,30.43016719602249,74.06310176270182,611.2469437652812,206.6487411751091,170.59185070332035,122.0732030596966
30,10,100,291.0,203.34,701.3,458.0897594501718,475.24,120.92191078337405,142.59232853272496,491.787154519524,237.24898526647462,210.41999831664,75.49363175722213
30,10,500,294.0,1828.38,2327.87,2059.456258503401,2055.46,126.43252178499314,214.7886265126489,273.4661284853258,243.69634137755267,243.2545693485489,14.910991745831385
30,10,1000,292.0,3763.39,4356.7,4048.6332876712327,4050.815,145.84480177318528,229.5315261551174,265.71787670159085,247.31761782732138,246.8639376835926,8.907426706934933
30,10,10000,285.0,39227.51,40412.57,39758.62280701754,39730.57,260.0449971059624,247.44776192160012,254.92313939885554,251.52851027308319,251.69535700091893,1.6427058819940061
40,2,1,379.0,5.82,49.47,23.292374670184696,22.1,10.002490014898525,20.214271275520517,171.82130584192439,52.989709923902275,45.24886877828054,26.830058997424505
40,2,10,384.0,14.26,143.85,74.76947916666667,74.13,32.56833382225592,69.51685783802571,701.2622720897616,174.83227534857903,134.89830900338393,111.21313371909577
40,2,100,400.0,324.77,1010.93,655.591,641.855,197.39130274280072,98.91881732662006,307.91021338177785,168.50395251712922,155.79856641434097,55.24392024429436
40,2,500,393.0,2335.65,3042.78,2667.5151653944017,2669.65,194.24616878740716,164.32341477201768,214.07317020957763,188.44158985565687,187.29046878804334,13.77333982359358
40,2,1000,379.0,4807.12,5867.68,5240.750316622692,5229.81,243.89112359135657,170.42510839036893,208.0247632678194,191.2234530494926,191.21153540950817,8.843064231782519
40,2,10000,386.0,50338.77,51372.03,50852.62284974094,50827.66499999999,239.53457966567052,194.65845519439273,198.6540394213049,196.65105155100625,196.7432503206917,0.9257980359886968
40,4,1,382.0,7.03,60.14,27.76842931937173,25.27,13.080901454918024,16.627868307283006,142.24751066856328,46.56640051247081,39.57283884458586,26.32123811301896
40,4,10,385.0,15.77,147.8,72.90958441558442,72.04,30.64088650905936,67.65899864682002,634.1154090044388,178.23818996432132,138.81177123820098,116.66839561117385
40,4,100,388.0,266.65,846.19,541.1311340206186,539.7650000000001,141.1895938885913,118.17676881078717,375.02343896493534,198.53229117683685,185.26636603859527,54.94272309129283
40,4,500,397.0,2307.29,3065.88,2688.567355163728,2685.43,193.6448223214257,163.08531318903545,216.70444547499446,186.94640301606574,186.1899211671874,13.546498033441539
40,4,1000,387.0,4796.05,5560.8,5170.728837209303,5165.24,183.7135097791997,179.83024025320097,208.504915503383,193.6404755665121,193.60184618720524,6.876045283333607
40,4,10000,387.0,50770.1,51886.26,51291.9803875969,51272.96,264.9116580789804,192.72925047979948,196.9663246674716,194.96744573767714,195.03457572958536,1.0056458018687895
40,6,1,383.0,6.28,52.04,23.70451697127938,21.96,10.558498128528022,19.215987701767872,159.23566878980893,52.08511322297674,45.537340619307834,25.810639305720443
40,6,10,388.0,15.26,130.09,67.42489690721649,65.59,27.02324512435965,76.86985932815742,655.3079947575361,183.65731714134714,152.46368318088474,103.84777133042356
40,6,100,383.0,237.07,741.18,444.9124020887728,449.23,96.90318038994845,134.91999244448044,421.8163411650567,236.08363328129755,222.60312089575496,54.165369401947274
40,6,500,400.0,2282.16,3027.48,2635.8966500000006,2653.6899999999996,199.0144897671461,165.15385733349189,219.09068601675608,190.78444162025605,188.41707871076852,14.540790629312946
40,6,1000,395.0,4841.87,5747.97,5288.083240506329,5277.53,228.35576169625952,173.97446402816993,206.53177388075267,189.45713619624584,189.48257991901517,8.17542899122974
40,6,10000,385.0,50696.74,51939.5,51336.49620779222,51337.38,283.5502558248652,192.53169553037668,197.2513419995053,194.79913671456833,194.7898392944868,1.0761750477235466
40,8,1,378.0,6.99,66.01,24.605396825396827,22.825000000000003,11.544608374236315,15.149219815179519,143.0615164520744,50.80248843396703,43.8117803687138,25.70386477348617
40,8,10,387.0,15.25,172.71,79.99550387596899,77.26,36.752513049365525,57.900526894794744,655.7377049180328,166.83356728650506,129.43308309603933,109.02779215131476
40,8,100,392.0,236.45,769.25,495.33647959183673,498.95500000000004,129.16346860192394,129.99675008124797,422.9223937407486,217.54754666895954,200.41904211262167,62.19034570199295
40,8,500,390.0,2266.24,3057.86,2643.6797435897433,2633.005,199.90713592382735,163.51304507073573,220.62976560293706,190.2197526433361,189.8970962770398,14.444310411412546
40,8,1000,392.0,4869.31,5736.89,5299.111989795919,5299.67,212.8998971758072,174.31047135294557,205.36790633580526,189.01598000286077,188.69099585469388,7.600644590700156
40,8,10000,382.0,50714.49,51885.72,51270.875785340315,51262.66499999999,276.21000512317136,192.73125630713037,197.18230430790098,195.04816361136167,195.07374465174593,1.050553988097278
40,10,1,381.0,6.43,55.63,24.392257217847767,22.63,11.097895861052349,17.975912277548083,155.52099533437013,50.89785743628916,44.18912947414936,25.18761486881942
40,10,10,387.0,14.81,182.03,73.36382428940567,69.61,33.79187038679362,54.935999560512,675.219446320054,174.88103436320287,143.65752047119665,104.77174525496542
40,10,100,376.0,270.19,895.75,519.0910372340426,483.775,146.43591348697413,111.6382919341334,370.10992264702617,207.71322263261126,206.70766741824298,56.07294981470889
40,10,500,394.0,2297.31,2976.03,2625.2557360406095,2628.265,174.91095699743266,168.00905904846388,217.6458553699762,191.3140129764454,190.23956963140336,12.878675621772791
40,10,1000,385.0,4784.18,5796.55,5257.422103896103,5237.18,240.61450341036755,172.51641062356057,209.02223578544286,190.6040891961139,190.94245376328482,8.67919951126804
40,10,10000,383.0,50964.72,52104.39,51525.56148825064,51521.05,260.95372587825466,191.92240807348477,196.21416540697172,194.08340330844052,194.0954231328748,0.982302000698646
50,2,1,486.0,6.92,88.13,29.09343621399177,24.619999999999997,16.21940841664236,11.346873936230569,144.50867052023122,46.52519413552416,40.61739094139795,26.55494738688022
50,2,10,475.0,16.74,130.09,71.27787368421052,71.68,24.575124031487444,76.86985932815742,597.3715651135007,167.41782939884675,139.50892857142856,91.2398893429343
50,2,100,479.0,256.75,920.95,567.9634864300626,559.7,137.91231025998994,108.58352787882077,389.4839337877313,187.25056302740737,178.6671431123816,48.45757537844621
50,2,500,495.0,2768.61,3793.62,3262.312888888889,3268.55,265.79490074445624,131.800233022812,180.59603916766895,154.28447084105056,152.97303085466032,12.54512572516689
50,2,1000,489.0,5955.31,6787.3,6342.956646216769,6338.25,208.71911713660012,147.33399142516168,167.91737121997005,157.82551442388947,157.77225574882655,5.178893244781765
50,2,10000,482.0,62713.18,64113.44,63389.99309128631,63371.59,322.46534233117086,155.9735369058344,159.45611432875833,157.75768468558547,157.79941776450704,0.801780597723769
50,4,1,473.0,7.11,59.96,25.663488372093028,22.79,12.083773995004144,16.67778519012675,140.64697609001408,48.98162568375287,43.87889425186486,25.053747020509793
50,4,10,475.0,15.26,165.15,81.02766315789474,78.21,32.86806754622759,60.55101422948834,655.3079947575361,155.84887197972404,127.86088735455826,100.04119643997124
50,4,100,470.0,313.69,1091.32,622.8381914893616,595.1500000000001,175.9621860741844,91.63215188945499,318.78606267333987,173.34688077226178,168.02491625630688,47.7775835403679
50,4,500,495.0,2750.14,3827.16,3286.076888888889,3284.37,267.15433131397276,130.64517814776494,181.80892609103537,153.1713221117544,152.2361975051532,12.513803512503616
50,4,1000,489.0,5900.33,6888.51,6367.695235173824,6359.2,245.43376675967892,145.16927463268544,169.48204591946552,157.2754108984488,157.2524845892565,6.042362861776096
50,4,10000,475.0,63048.53,64580.67,63759.130905263155,63739.27,350.23396510125775,154.84509528934896,158.60798023363907,156.84500850609803,156.8891516956501,0.8606683363632381
50,6,1,489.0,6.32,126.22,29.57098159509202,24.87,18.611839225709787,7.922674694977024,158.2278481012658,46.458968621778844,40.20908725371934,26.72110238266186
50,6,10,477.0,16.52,201.34,77.2754716981132,71.15,35.10532720773881,49.66722956193504,605.3268765133172,164.6985661984014,140.54813773717498,96.67522090092251
50,6,100,482.0,307.78,982.87,591.6832987551867,578.02,158.7277753113827,101.74285510800004,324.9074013906037,182.01804063615597,173.004398505886,50.6791505660147
50,6,500,492.0,2815.21,3778.45,3298.894776422764,3304.88,245.01292913568707,132.32939432836216,177.60664390933536,152.40826975955244,151.2914660126072,11.363487485648132
50,6,1000,494.0,5945.51,6968.09,6452.294514170041,6453.195,253.58164171374406,143.51134959508272,168.19414987107916,155.22379305670668,154.96200014781851,6.115587824014401
50,6,10000,479.0,63061.57,64807.63,63894.3724217119,63840.8,383.3763223450884,154.3028189736301,158.57518295215294,156.5139336865536,156.63964110725428,0.9379205322240745
50,8,1,480.0,6.92,66.09,27.449312500000005,25.8,12.124730278196314,15.130882130428201,144.50867052023122,44.84695569948813,38.75968992248062,22.820447318957218
50,8,10,483.0,14.66,187.4,85.5099585921325,79.25,38.17731821494592,53.36179295624333,682.1282401091405,151.01359354043558,126.18296529968454,95.38986530307183
50,8,100,482.0,333.34,1261.9,743.1327385892117,734.51,221.12977595444255,79.24558205880022,299.9940001199976,148.4218316864276,136.14525346155682,48.911761107197755
50,8,500,488.0,2780.97,3962.27,3358.8873360655734,3367.195,284.4721256812779,126.19028990957203,179.79338144604222,149.94298744273925,148.4916402291091,12.845451508521743
50,8,1000,492.0,5990.25,7067.18,6514.70168699187,6509.1900000000005,270.0451297494964,141.49915525004315,166.9379408205,153.76296140493733,153.6289672112723,6.373369630522173
50,8,10000,483.0,63198.74,64538.35,63843.91664596274,63835.89,313.2209222503092,154.9466325060991,158.23100270669954,156.63576103602568,156.65168919866238,0.7677478996463848
50,10,1,476.0,6.06,93.3,28.166029411764704,24.065,15.743653676423671,10.718113612004288,165.01650165016503,45.91792712686568,41.554212144915674,23.255834344978645
50,10,10,480.0,14.32,177.81,76.40339583333335,71.47,33.1897018781426,56.23980653506552,698.3240223463687,164.81771040306117,139.91898129114657,101.07266513007959
50,10,100,481.0,267.66,1305.88,752.3980249480248,748.02,243.63750723279577,76.57671455263882,373.6083090487932,150.162769890868,133.68626507312638,57.16121796715244
50,10,500,493.0,2760.3,3916.34,3324.581257606491,3332.91,284.9093759864537,127.67022270793649,181.1397311886389,151.51431729907392,150.0190524196573,13.110824585787562
50,10,1000,487.0,6000.08,7226.18,6604.632997946611,6605.84,294.394300132944,138.3857030962417,166.6644444740737,151.71013902211507,151.38120208784954,6.766579573737059
50,10,10000,484.0,63340.34,64802.71,64064.1148553719,64041.915,339.64978534498806,154.31453406809683,157.87727063037553,156.09801228524464,156.14773543337017,0.827302533998075
60,2,1,592.0,7.21,108.86,26.489459459459457,20.76,17.55157061709108,9.186110600771633,138.69625520110955,50.97778854215137,48.16955684007707,24.801792339301556
60,2,10,569.0,15.48,129.57,62.75794376098419,60.46,22.39311439700919,77.17835918808366,645.9948320413437,185.8521102807327,165.39861065167054,87.80692145302777
60,2,100,564.0,317.58,1217.28,681.1991312056739,639.38,208.63039507990092,82.1503680336488,314.88128975376287,160.81376830672195,156.40152376071723,48.637146408909096
60,2,500,590.0,3245.01,4619.87,3916.2908474576275,3958.8900000000003,333.8718957882618,108.22815360605385,154.08273009944497,128.621090176291,126.29803958671164,11.175830582104195
60,2,1000,586.0,7019.11,8224.14,7608.919266211603,7615.8099999999995,288.2218805005805,121.59326081511259,142.46820465842538,131.61329210297498,131.30579930069507,4.981974599636739
60,2,10000,580.0,75222.09,76892.43,76038.10172413793,75984.05,386.69213141606133,130.0518139431931,132.93967237549504,131.51641138953335,131.60656743733097,0.6678995759314506
60,4,1,584.0,6.82,189.41,45.7518493150685,35.455,34.291326901851185,5.279552293965472,146.6275659824047,35.31087121448839,28.205063339877256,26.438852538775436
60,4,10,578.0,17.17,210.17,100.83102076124568,98.285,45.433181582962405,47.58053004710472,582.4111822947,135.0253908123035,101.7449573331639,99.43426663812042
60,4,100,576.0,344.65,1508.49,867.2279861111111,862.72,280.4014335871873,66.29145701993383,290.1494269548818,129.60436387845382,115.91249731021423,47.19156447122067
60,4,500,586.0,3306.76,4518.49,3883.9285153583623,3913.01,292.4286210342863,110.65643611029348,151.20540952473115,129.48154472295198,127.77887463217984,9.932055273926652
60,4,1000,595.0,7099.38,8429.22,7766.131411764705,7784.99,329.5271995654822,118.63493893859695,140.85737064363366,128.9976878986192,128.45231657330325,5.506610380450191
60,4,10000,580.0,75524.39,77374.61,76420.91027586209,76399.95999999999,430.2644885796205,129.241362250485,132.40755734670614,130.85838220432618,130.89012089923165,0.7360390703745806
60,6,1,577.0,6.62,68.79,29.28452339688042,26.01,13.919654750664693,14.536996656490768,151.05740181268882,43.19265710365678,38.446751249519416,22.57349232931835
60,6,10,575.0,16.94,122.91,67.32488695652174,67.31,23.44521650544565,81.36034496786267,590.318772136954,175.53022178448703,148.56633486851877,90.48897279820622
60,6,100,565.0,339.41,1396.13,751.453646017699,688.44,258.5434464866975,71.62656772650111,294.62891488170646,148.5100663081121,145.25594096798557,47.896385890366886
60,6,500,597.0,3237.25,4500.36,3862.8811892797316,3877.88,314.659828260665,111.10222293327645,154.45208124179473,130.30721641887453,128.93642918295564,10.712483360929923
60,6,1000,577.0,7117.83,8384.85,7695.540589254766,7724.98,299.44698161199284,119.26271787807772,140.49225676926818,130.1425993633147,129.4501733337821,5.072251929243694
60,6,10000,573.0,75882.62,77492.95,76660.3367539267,76640.66,357.20388024643665,129.04399690552498,131.78248194382326,130.44838238609353,130.47904336940732,0.6072883272336199
60,8,1,572.0,6.68,152.39,41.705926573426574,35.75,27.08753585354316,6.562110374696503,149.70059880239523,36.22973024489828,27.972062990112597,26.73570025024801
60,8,10,580.0,18.31,209.84,103.89218965517242,99.43,45.53746052312388,47.65535646206634,546.1496450027307,125.94729210619819,100.5733500265741,84.01389687951722
60,8,100,563.0,351.97,1179.88,670.9068561278863,649.82,188.77307154789276,84.75438180153914,284.1151234480211,161.27394317195018,153.88876919762393,45.72248310709096
