num_clientes,num_servidores,num_mensagens,execucoes,tempo_min_ms,tempo_max_ms,tempo_media_ms,tempo_mediana_ms,tempo_std_ms,throughput_min,throughput_max,throughput_media,throughput_mediana,throughput_std
20,8,10000,171.0,7462.35,11709.03,10650.78596491228,11087.77,1056.8071788736136,854.0417096890178,1340.0604367256963,949.8868318956664,901.8946100072421,111.50233178435552
20,10,1,175.0,3.98,9.23,6.243085714285716,6.06,1.1663695413284656,108.34236186348862,251.25628140703517,165.55114448155052,165.01650165016503,29.475783969688123
20,10,10,159.0,5.09,21.16,9.66119496855346,9.06,2.707366927287174,472.58979206049145,1964.6365422396857,1100.34075684656,1103.7527593818984,248.83874149970563
20,10,100,191.0,12.09,78.56,44.68738219895288,51.18,14.813954771577468,1272.9124236252544,8271.298593879239,2640.104262068466,1953.88823759281,1344.3883869408403
20,10,500,200.0,37.0,698.74,307.92600000000004,343.33,214.62319734828293,715.573747030369,13513.513513513513,3652.0442922660195,1456.3256538706428,3280.67121219869
20,10,1000,200.0,73.18,1372.19,840.2825,1060.1799999999998,430.9837083228901,728.7620519024333,13664.935774801857,2948.3790058075447,943.2372030258518,3886.729433254647
20,10,10000,176.0,8429.22,13017.69,11618.922556818181,11975.435000000001,1185.4360085307446,768.1854461121751,1186.3493893859695,871.1059336529444,835.0427385451712,103.00526678097064
30,2,1,274.0,4.36,9.31,6.734452554744525,6.805,1.10273576171162,107.41138560687432,229.3577981651376,152.78446905602988,146.95085082491147,26.725355751659205
30,2,10,255.0,7.36,17.02,11.47321568627451,11.49,2.0001258422539268,587.5440658049354,1358.695652173913,899.1488338436271,870.3220191470845,161.56140704316212
30,2,100,281.0,21.42,120.79,70.25313167259787,62.36,22.319174706687622,827.8831029058696,4668.534080298786,1590.0621233319475,1603.592046183451,605.5074105330525
30,2,500,300.0,37.89,836.52,564.9110999999999,715.835,290.97877737123144,597.714340362454,13196.093956188968,2192.76363629231,698.4850490750355,2671.1591532173456
30,2,1000,248.0,1634.93,1979.86,1824.9949596774193,1817.21,69.44223043465921,505.08621821744975,611.6469818279681,548.7412866023003,550.294153810481,20.904974514316972
30,2,10000,260.0,13312.0,19310.94,17709.705346153845,18090.565000000002,1405.1003368966885,517.8411822521327,751.2019230769231,568.7293524418136,552.7743608291591,51.51631191689559
30,4,1,295.0,4.2,9.04,6.500745762711864,6.52,1.1654658426048596,110.61946902654869,238.09523809523807,159.28097864900758,153.37423312883436,31.0534085755314
30,4,10,250.0,5.95,18.83,11.11032,11.03,2.608748952582444,531.0674455655868,1680.672268907563,952.3851996200333,906.6190588916068,231.59763277748795
30,4,100,274.0,14.13,140.48,69.2351094890511,58.394999999999996,26.120573137785595,711.8451025056947,7077.140835102618,1638.1728076224476,1712.4754961604126,621.9965300688144
30,4,500,212.0,466.78,982.52,759.6119811320755,731.415,94.87999123937854,508.8954932215121,1071.1684305240155,668.0926569480018,683.6064341357039,80.41614253973165
30,4,1000,246.0,1301.01,1980.61,1716.5519512195124,1714.33,129.6655095596492,504.8949566042785,768.6336000491925,586.0366826866397,583.3182872224603,46.318366968043144
30,4,10000,258.0,13285.84,19622.65,17626.792945736433,18104.004999999997,1419.296514986954,509.6151641088232,752.6810498997429,571.4620463771276,552.3639817058935,51.73542755972987
30,6,1,284.0,3.98,9.64,6.736408450704225,6.79,1.316057835938155,103.73443983402488,251.25628140703517,154.72785331714127,147.27540500736376,33.03541407299938
30,6,10,236.0,6.42,17.15,10.77165254237288,10.74,1.987915243380969,583.0903790087464,1557.632398753894,960.7058240709515,931.0995036736817,180.93735118637224
30,6,100,300.0,17.8,191.0,92.27590000000001,80.15,41.88897923706585,523.5602094240837,5617.9775280898875,1355.4527809466863,1247.862733417862,723.8330190475411
30,6,500,215.0,575.76,1030.51,804.7165581395349,782.42,88.08972561721592,485.19665020232696,868.4173961372795,628.6793160932231,639.0429692492523,67.78117473248513
30,6,1000,224.0,1639.85,1908.45,1780.2991964285716,1775.255,48.58213749190997,523.985433204957,609.8118730371681,562.1214871524986,563.2993575344675,15.336288635171233
30,6,10000,255.0,12695.51,19322.56,17359.196117647058,17845.58,1380.8249927526724,517.5297683122733,787.6800538143012,580.2307759371071,560.362846150139,52.69756263692134
30,8,1,276.0,4.29,9.16,6.538550724637681,6.475,1.145114101475493,109.1703056768559,233.10023310023308,157.96563826604287,154.44098327028485,29.407716479195425
30,8,10,237.0,5.98,15.63,10.609113924050632,10.57,2.0047474392147726,639.7952655150351,1672.2408026755852,978.7463045209324,946.073793755913,196.4528179927845
30,8,100,282.0,14.46,156.43,72.69031914893617,59.915,30.592959816331533,639.2635683692386,6915.629322268326,1637.5442469210298,1669.0320689267485,803.6639298687379
30,8,500,234.0,334.25,940.83,749.680512820513,755.73,100.7522928826165,531.4456384256454,1495.8863126402393,683.1561508157201,661.6119740635297,127.5986616788602
30,8,1000,237.0,1475.68,1916.03,1727.2884810126582,1728.68,83.66150440442524,521.9124961508953,677.6536918573132,580.3270017805997,578.4760626605271,28.666498687152934
30,8,10000,257.0,12945.64,19322.55,17561.48891050584,18085.95,1438.5464181081302,517.5300361494731,772.4608439598197,573.8019797995554,552.9153845941187,53.70059140771199
30,10,1,289.0,4.01,12.05,7.769723183391003,7.73,1.8516036048603206,82.98755186721992,249.3765586034913,137.05197223700299,129.36610608020698,36.400316547781095
30,10,10,227.0,7.12,17.82,12.211453744493392,12.27,2.2888525300351032,561.1672278338946,1404.4943820224719,850.3729110362995,814.9959250203749,173.19024895200792
30,10,100,248.0,24.59,119.2,67.95737903225806,62.15,18.79792451613739,838.9261744966443,4066.6937779585196,1591.470376860142,1609.0104585679808,483.82679378089875
30,10,500,300.0,58.93,999.03,606.4129333333334,747.375,320.53208524170486,500.4854709067796,8484.642796538266,2015.3884222017427,669.0083462927437,2451.3173558026583
30,10,1000,248.0,1479.59,2194.43,1919.681370967742,1915.8400000000001,134.0012205519441,455.69920207069725,675.8629079677478,523.5756073458792,521.9643088031472,38.27780394834306
30,10,10000,258.0,14942.48,21529.68,19385.576589147287,19793.815,1517.7794393373458,464.4750874142115,669.2329519597818,519.3483122440049,505.20832070261645,44.96203108216319
40,2,1,388.0,4.23,13.57,8.56242268041237,8.47,2.046188764634516,73.69196757553426,236.40661938534276,123.97495944488705,118.06391899727909,31.083387042937595
40,2,10,350.0,7.28,22.02,13.610028571428572,13.415,2.8411959753970235,454.13260672116263,1373.6263736263736,767.3855236855721,745.4343189847646,162.22423075481655
40,2,100,347.0,131.84,284.08,211.1478674351585,209.94,31.40842375038689,352.01351731906504,758.4951456310679,484.62674295142233,476.32656949604655,75.61865855004291
40,2,500,325.0,827.51,1400.51,1158.7639692307691,1126.46,112.85093067582142,357.01280247909693,604.2223054706287,435.59087206180953,443.8684018962058,42.39040998016664
40,2,1000,333.0,2213.2,2651.79,2460.093993993994,2445.74,90.38461835954148,377.1037676437425,451.83444785830477,407.03956059309854,408.87420576185536,15.016252982174814
40,2,10000,342.0,19310.99,26210.11,24482.843684210526,25126.31,1594.3604575663996,381.53216449682964,517.8398414581542,410.42111203784054,397.9892331472729,30.367701019492987
40,4,1,385.0,4.57,11.75,7.969662337662337,7.83,1.6304024330748386,85.1063829787234,218.8183807439825,131.03234208978807,127.71392081736909,27.994814251516594
40,4,10,336.0,7.17,22.39,13.328928571428573,12.94,3.011902289195296,446.6279589102278,1394.700139470014,788.7141150686575,772.7975270479135,178.54301336282424
40,4,100,377.0,63.08,282.09,186.23824933687004,191.44,48.72013473401079,354.4967918040342,1585.2885225110972,588.1571962969545,522.3568742164647,215.7840400987517
40,4,500,314.0,871.42,1320.12,1134.2158917197453,1140.14,77.74428524680157,378.7534466563646,573.7761355029721,442.9534675786029,438.542719455365,31.114755541770062
40,4,1000,340.0,2265.81,2746.56,2540.053705882353,2533.075,99.48530267346602,364.09180939065595,441.3432723838274,394.30039199917434,394.77710065552264,15.542199802124347
40,4,10000,341.0,18631.5,26256.68,24601.80536656891,25333.3,1719.0378738746513,380.85546230521146,536.7254381021389,408.7523838181422,394.7373614965283,32.72385112353427
40,6,1,392.0,4.15,11.58,7.789183673469388,7.61,1.6275166844308513,86.35578583765113,240.96385542168673,134.21895358261455,131.4060446780552,28.703745607978608
40,6,10,341.0,8.11,19.61,13.024046920821114,12.96,2.356494871606954,509.94390617032127,1233.0456226880397,794.124772096374,771.6049382716049,149.47693215342133
40,6,100,390.0,53.79,291.64,192.52676923076925,214.175,63.002140194197445,342.88849266218625,1859.0816136828407,636.4474979088775,466.908014636794,384.2372578369516
40,6,500,325.0,628.4,1440.8,1175.5484307692307,1198.59,142.16649905169092,347.0294280955025,795.671546785487,432.6266145965301,417.15682593714286,61.85622786916913
40,6,1000,357.0,2280.22,2889.14,2625.4512044817925,2609.99,138.82275006469223,346.12376001162977,438.554174597188,381.950268587174,383.1432304338331,20.145194243944008
40,6,10000,347.0,19247.76,26611.55,24726.398616714694,24971.59,1677.8852978707355,375.7766834325697,519.5409751576287,406.47238889950063,400.4550771496729,30.262576465608028
40,8,1,378.0,4.29,11.51,7.831137566137566,7.69,1.618821515015684,86.88097306689835,233.10023310023308,133.4125760677907,130.03901170351105,28.510471186029516
40,8,10,347.0,7.68,21.23,13.729884726224785,13.58,2.6277723087430314,471.0315591144607,1302.0833333333335,755.2349755882766,736.3770250368188,144.99613610091095
40,8,100,400.0,24.8,252.15,148.52217499999998,153.215,58.05811913952583,396.58933174697603,4032.2580645161293,838.7645040605287,652.6788951040669,467.92361653958113
40,8,500,342.0,936.8,1478.39,1230.7220760233918,1206.2350000000001,130.4192958540654,338.20575085058744,533.731853116994,410.99433336471884,414.51298300057863,45.04620872891724
40,8,1000,344.0,1823.53,2714.69,2433.4748255813956,2487.085,194.82385807582955,368.36618545763974,548.3869198751872,413.91695219921706,402.0771512062666,37.43040185378638
40,8,10000,335.0,20365.0,26718.84,25007.298716417907,25496.36,1392.0684210103227,374.2677451566011,491.03854652590235,401.23399284314814,392.2128492067103,24.32140886635999
40,10,1,361.0,4.68,15.82,9.619390581717452,9.43,2.3492683283249813,63.21112515802781,213.67521367521366,110.51157643966953,106.04453870625663,28.111603098963624
40,10,10,355.0,8.58,31.62,16.698957746478875,15.71,5.063200099910705,316.25553447185325,1165.5011655011654,650.8073663900082,636.5372374283895,182.05668319499185
40,10,100,366.0,183.49,326.73,258.76560109289613,258.905,31.61795853995504,306.06311021332596,544.9888277290315,392.50173527663804,386.24209030934264,50.03472217481371
40,10,500,331.0,931.42,1535.71,1289.1823867069486,1286.13,121.19234662472029,325.58230395061565,536.814755964012,391.60163239190473,388.7631887911797,40.37359989783606
40,10,1000,339.0,2348.17,3020.16,2775.879970501475,2796.97,136.7868028866525,331.1082856537402,425.8635448029742,361.1451122070995,357.52975541389435,18.2752245173026
40,10,10000,332.0,22177.66,29705.15,27677.800240963854,28223.425000000003,1545.6990230734,336.64196275729967,450.9041981886277,362.5447053241703,354.3156098650519,22.352719134131625
50,2,1,459.0,5.82,13.18,8.826535947712419,8.48,1.6320699343147813,75.87253414264038,171.82130584192439,117.07903062416523,117.9245283018868,20.861832212076717
50,2,10,445.0,9.16,23.02,15.459370786516853,15.54,2.9243851265069956,434.4048653344918,1091.703056768559,672.2294979434191,643.5006435006435,137.77214575510413
50,2,100,446.0,176.71,369.32,284.5047533632287,286.565,38.303537816291886,270.76789775804184,565.8989304510214,358.4854592178141,348.96097392119964,52.85046590451413
50,2,500,389.0,1382.4,1703.21,1547.6352185089977,1546.13,61.21543178146609,293.5633304172709,361.6898148148148,323.5778563529153,323.3880721543467,12.76934732028543
50,2,1000,431.0,2974.88,3554.27,3292.174965197216,3301.9,118.54443985229496,281.35172623351633,336.14801269294895,304.14635559119506,302.8559314334171,11.00394735416188
50,2,10000,415.0,27963.72,33861.87,32348.01077108434,32832.59,1278.621970356352,295.31741749643476,357.6062126212106,309.6546270996605,304.5754233826817,13.087146508542329
50,4,1,479.0,5.23,12.26,8.540918580375784,8.3,1.5841582631027271,81.56606851549755,191.20458891013382,121.15526336629938,120.48192771084337,22.487963869532997
50,4,10,431.0,8.92,29.61,16.972459396751738,16.22,4.170595497671276,337.7237419790611,1121.0762331838566,624.5721415240146,616.5228113440198,150.45014468658275
50,4,100,442.0,212.12,349.08,283.6251357466063,283.87,29.402286019485256,286.4672854360032,471.4312653215161,356.53757059254957,352.27393214102335,38.54705963658481
50,4,500,419.0,1273.29,1707.44,1520.8053937947493,1523.54,78.41227629656981,292.83605866091926,392.6835206433727,329.66905307343603,328.18304737650476,17.4197705400114
50,4,1000,437.0,2929.42,3425.58,3221.600686498856,3245.58,101.3772870539608,291.92136806029924,341.36450218814645,310.71890178429646,308.1113391135021,9.99232758252814
50,4,10000,410.0,27167.84,33295.48,31933.18914634146,32302.525,1245.5251217613154,300.3410673160441,368.0822619685628,313.6661763086216,309.5733235927378,13.158663432748462
50,6,1,468.0,5.32,13.29,8.776239316239316,8.445,1.7021397928347923,75.24454477050413,187.9699248120301,118.17066450950962,118.41330379427355,22.2688471292028
50,6,10,452.0,8.76,24.04,15.96137168141593,15.915,3.2899851216671143,415.973377703827,1141.552511415525,654.8592120848964,628.3381078870152,142.18705984141818
50,6,100,445.0,168.63,376.35,288.4868314606742,296.34,46.0694120129483,265.71011026969575,593.0142916444286,357.342873888766,337.4502260916515,68.69355175572743
50,6,500,450.0,1234.0,1862.38,1603.551422222222,1607.79,127.32428426563042,268.47367347157933,405.18638573743925,313.82970056666176,310.9858884348938,25.58121978879769
50,6,1000,449.0,3018.11,3701.9,3398.1287305122496,3414.47,148.17183124370243,270.1315540668305,331.3331853378439,294.8475921970147,292.8712215951524,13.041413200811162
50,6,10000,392.0,27862.03,36290.22,32838.48219387755,33047.57,1546.2347568624145,275.556334461461,358.9113930320225,305.229464773557,302.59410905468303,15.102844712736605
50,8,1,486.0,5.38,12.98,8.72090534979424,8.325,1.64935815028567,77.04160246533128,185.87360594795538,118.71847366888903,120.12051009012285,21.870309728281075
50,8,10,458.0,8.05,27.87,17.16486899563319,17.0,4.158197470725179,358.8087549336203,1242.2360248447205,619.3890410422315,588.2352941176471,158.8314131638152
50,8,100,413.0,188.02,367.7,290.4626634382567,288.23,34.049502599724754,271.96083763938,531.8583129454313,349.2622567650024,346.9451479721056,43.17326502491621
50,8,500,418.0,1325.68,1715.8,1541.8275837320575,1536.585,77.64657889448902,291.4092551579438,377.16492667913826,325.11995877864143,325.3969034545519,16.507550102729994
50,8,1000,421.0,2850.07,3497.8,3199.754703087886,3190.84,129.63506423444474,285.8939905083195,350.86857515780315,313.037764180535,313.3970991964498,12.702316645426716
50,8,10000,426.0,25797.18,33987.17,31757.469107981222,32407.08,1844.1162874046297,294.2286751147565,387.6392690984053,316.07103379593957,308.5745482138235,20.450800570823088
50,10,1,463.0,5.56,16.2,10.63876889848812,10.69,2.2693097485643126,61.7283950617284,179.85611510791367,98.52548745649467,93.54536950420955,21.94857226096403
50,10,10,429.0,8.78,32.29,18.696247086247087,18.14,4.329380748316104,309.6934035305048,1138.9521640091116,564.6796832433811,551.2679162072767,134.70618864511061
50,10,100,459.0,251.79,406.23,332.8748366013072,335.23,33.13390612012448,246.16596509366613,397.1563604591127,303.5280221660745,298.3026578766817,31.52408822212342
50,10,500,448.0,1548.28,2080.79,1854.0827232142858,1865.4250000000002,112.19220928513946,240.29335012182875,322.9390032810603,270.688678360973,268.03543818384725,16.798626780305458
50,10,1000,433.0,3183.16,4259.23,3789.216535796766,3750.82,237.15163589149697,234.78422156117423,314.153231380138,264.9413798763425,266.6083683034643,16.578263887792644
50,10,10000,396.0,31295.97,41230.82,36755.497348484845,36692.46,1924.910927764598,242.53701478651163,319.52995864962804,272.83758454369564,272.5355708736912,14.74596229808691
60,2,1,552.0,6.1,14.73,10.1519384057971,9.98,1.859131998019836,67.88866259334691,163.9344262295082,101.83459362199584,100.2004008016032,18.621266178501546
60,2,10,540.0,9.61,51.47,24.959814814814816,22.33,10.029061307343135,194.28793471925394,1040.582726326743,464.1006170455366,447.8288423433903,171.8574803085089
60,2,100,550.0,323.52,452.59,395.2515454545454,396.695,27.772088040999453,220.9505291765174,309.0999010880317,254.29149528604637,252.08284118733093,18.396086520121116
60,2,500,524.0,1654.6,2167.68,1940.476507633588,1934.81,102.07513584158576,230.66135222911132,302.18783996132,258.38641407812804,258.42332638142034,13.674037684056252
60,2,1000,531.0,3560.87,4204.83,3953.818210922787,3973.05,138.96831056347702,237.82174309068378,280.8302465408734,253.23809965915615,251.69580045556938,9.05557570996154
60,2,10000,492.0,35567.45,41351.48,39819.12008130081,40024.005000000005,1141.722695787027,241.82931300161445,281.1559445504247,251.35181320603067,249.8500587341615,7.546368640490663
60,4,1,570.0,6.59,13.48,9.696894736842104,9.485,1.5427078060619839,74.1839762611276,151.74506828528075,105.7104594832828,105.42965502216413,16.510370199577103
60,4,10,513.0,9.42,35.92,19.93820662768031,19.13,5.283983181776528,278.39643652561244,1061.5711252653928,538.2390762964235,522.7391531625719,145.57183338110912
60,4,100,534.0,287.06,446.76,370.7624719101123,370.395,34.923803530911265,223.83382576775003,348.3592280359507,272.18871261280503,269.9820474238702,26.471720990898664
60,4,500,519.0,1565.87,2091.56,1874.8568786127166,1895.65,109.62479040779284,239.0560156055767,319.31130936795523,267.6278345183829,263.7617703690027,16.12150432757798
60,4,1000,502.0,3596.02,4210.47,3932.8907370517927,3927.335,134.75031755557856,237.5031766049871,278.085216433724,254.56582423275734,254.6255930753216,8.762697191413265
60,4,10000,503.0,34265.13,40987.81,39362.832922465204,39868.86,1461.7590891539085,243.97497695046408,291.8418812361138,254.42209935676354,250.82232097933075,10.119033113377883
60,6,1,575.0,6.26,14.53,10.031686956521739,9.64,1.7846084279567367,68.82312456985548,159.7444089456869,102.7651731539806,103.73443983402488,17.63490663361287
60,6,10,561.0,9.82,31.49,20.0925311942959,19.77,4.579896317335952,317.5611305176247,1018.3299389002036,526.2337527209086,505.8168942842691,130.03192558625764
60,6,100,513.0,278.18,435.47,364.1566276803119,364.75,33.24063254482812,229.63694399154934,359.4794737220505,277.0147323243913,274.16038382453735,26.580702543485234
60,6,500,525.0,1544.99,2150.76,1902.7482857142857,1897.91,123.78731693519173,232.4759619855307,323.62669014038926,263.9035491380707,263.44768719275413,17.356180808279476
60,6,1000,476.0,3735.98,4238.72,3999.56231092437,4006.93,93.4933259184755,235.92027781971916,267.66738579970985,250.1654288304305,249.56762409747955,5.9094903896083295
60,6,10000,498.0,34427.19,41506.96,39397.75807228916,39589.365000000005,1397.4747266590914,240.92344994670773,290.4680864165794,254.158908575546,252.5930890943335,9.524497783765469
60,8,1,567.0,6.43,13.74,9.918994708994708,9.58,1.5548306286932423,72.78020378457059,155.52099533437013,103.23623779053264,104.38413361169103,15.673373647028699
60,8,10,525.0,9.23,39.75,20.786323809523807,19.04,6.825280682168718,251.57232704402514,1083.4236186348862,528.1936061436718,525.2100840336135,155.0013120340557
60,8,100,498.0,266.08,434.65,363.8602008032129,366.28,33.04422036541445,230.0701714022777,375.826819001804,277.230832312769,273.0152610432571,26.66164508970699
